id,probability
629638135949889536,0.1584615384615385
629638135794700289,0.24321817003134552
629638135660449792,0.35549460973411773
629638135249506305,0.005714285714285714
629638135157145600,0.21754873294346977
629638135043899392,0.02158119658119658
629638134771220480,0.0
629638134678958080,0.13113341544880544
629638134624559104,0.0
629638133932535808,0.0
629638133223571456,0.054060709554205874
629638132984492032,0.11734542992418277
629638132829396992,0.9380666049953745
629638132594515968,0.005555555555555555
629638131873128448,0.037225163974381706
629638131847987201,0.1875951147049209
629638131629862912,0.04835210750541731
629638131474690052,0.4865074127324581
629638131298402304,0.4406583694083694
629638131277561856,0.9078789055147751
629638130891665408,0.02156084656084656
629638130472095744,0.40726022910697834
629638129968902145,0.060710015859978615
629638129876660224,0.6609759165951089
629638129629155328,0.02952671068002049
629638128840634368,0.6508964562008039
629638128614146048,0.01608187134502924
629638128031150080,0.05766417490555422
629638127729160192,0.1625587865524306
629638127586381824,0.0
629638127506751488,0.07192415333658561
629638127175512066,0.24460147695441817
629638126743482368,0.2653168877260949
629638126697365504,0.34503508771929825
629638125711699969,0.0058823529411764705
629638125665579008,0.005555555555555555
629638125413777409,0.05002898550724637
629638125371977729,0.5273678638901516
629638125350883328,0.004166666666666667
629638125019623424,0.037632405805956635
629638124835078144,0.2861073985107083
629638124683919360,0.15974148418941642
629638124654710784,0.01994565217391304
629638124545519617,0.020834964122635354
629638124365316097,0.7450759144237404
629638124302249984,0.1117219708396179
629638124281315328,0.09312499999999999
629638124008787968,0.0
629638123945918468,0.023704738900391074
629638123862007808,0.0
629638123849428992,0.15172473320778404
629638123690065921,0.004
629638123065057280,0.015773809523809523
629638122851180544,0.0
629638122557558785,0.0
629638122553212929,0.13529423264907137
629638122037485568,0.023645510835913312
629638121718685698,0.0
629638121144107008,0.0
629638120032460800,0.06687162458035324
629638119889993728,0.14759101192924723
629638119508283392,0.14026520847573481
629638115129434112,0.006201759109675103
629638114865213440,0.2464465240641711
629638113472569344,0.0
629638110951907328,0.001079913606911447
629638110360551428,0.07683473389355741
629638110020804608,0.006937669376693767
629638107374030848,0.0
629638106552094720,0.10792908072319837
629638103393783809,0.3345536130536131
629638098910060544,0.0
629638096196341760,0.4778526604705296
629638095697281024,0.02777777777777778
629638095621722113,0.6609759165951089
629638092262141952,0.0006462035541195477
629638088478826496,0.01764705882352941
629638088126558208,0.0
629638086750785536,0.2831207119578702
629638086524321793,0.012
629638086209744896,0.01843137254901961
629638084863373312,0.0
629638081189023744,0.01111111111111111
629638072813137920,0.0
629638070510333952,0.8191680597840036
629638070179135488,0.0
629638068648087552,0.0
629638068312670208,0.002127659574468085
629638068115378176,0.11180926916221035
629638067159216128,0.0
629638066404237312,0.022727272727272728
629638065896693761,0.0
629638065364029440,0.43359779505671997
629638062457225216,0.015346756152125279
629638061576433664,0.0
629638058980171776,0.0
629638057847824384,0.5403131261483665
629638055981391872,0.0
629638055515832320,0.07261904761904761
629638055272546306,0.0
629638054861512704,0.0
629638053334773761,0.0
629638051304730624,0.037171121686357146
629638050440679424,0.0
629638047605387264,0.02037037037037037
629638047525662721,0.0
629638044992335872,0.023809523809523808
629638041842384896,0.0
629638037681541124,0.0
629638037417369600,0.12299123127511875
629638036721168384,0.023809523809523808
629638031612452864,0.0
629638030677147648,0.008043875685557587
629638029905408000,0.0
629638028705726465,0.13998016449539996
629638028219150336,0.006153355651203571
629638026814193664,0.0
629638025786564608,0.004347826086956522
629638018845048832,0.0327320817895547
629638016852721664,0.023809523809523808
629638011517415424,0.12485055587252161
629638011253161984,0.011574074074074073
629638010871549952,0.0
629638010573824000,0.0
629638008606748672,0.05893837156995052
629638008002768896,0.0437964925100475
629638005951561728,0.44367493585946666
629638005540696064,0.011320754716981133
629638003334328320,0.0
629637998922100736,0.5770540535054602
629637997365866496,0.034797409301885004
629637997336621056,0.03808049535603715
629637997030305792,0.0710064935064935
629637994752921600,0.012549019607843137
629637991120654336,0.060187198067632855
629637988566196224,0.004
629637980601188352,0.22205316647576714
629637980379054080,0.0
629637976671264768,0.0
629637974230044672,0.0
629637972237910016,0.0
629637971667496960,0.03136363636363636
629637968496603140,0.15894899455383327
629637968479649792,0.0
629637968190435328,0.05045454545454545
629637967330414593,0.014509803921568625
629637963752865792,0.0032258064516129032
629637955271938048,0.3680120533061709
629637954936246272,0.021969696969696965
629637954491817985,0.04703282828282829
629637953497600000,0.2720537674885501
629637953405325312,0.03641114982578397
629637952075878400,0.05995281770879267
629637949546713088,0.20232780592300714
629637947667517440,0.0
629637945482350592,0.0
629637944224161792,0.02372093023255814
629637942424784897,0.06509502294893861
629637938960314368,0.035964838936806895
629637934174597121,0.010224706413730803
629637933398687744,0.011764705882352941
629637931926487040,0.0
629637928394846208,0.0
629637927212032001,0.0
629637927102992384,0.12270009976991836
629637926876545024,0.04480936307459853
629637925995704320,0.028888888888888888
629637925081337856,0.7651642615463973
629637924687081472,0.13761096909421477
629637914683551744,0.0
629637913815445504,0.0
629637912737529856,0.0
629637912607338496,0.0
629637912414568449,0.0
629637911206580224,0.011145510835913312
629637910275469312,0.010317460317460317
629637904504070144,0.04887820512820513
629637902444720129,0.0047619047619047615
629637902151090176,0.0
629637902096576512,0.054126984126984135
629637902004305920,0.001079913606911447
629637901677121536,0.12345811818703387
629637901412909056,0.2574935516728686
629637901266092032,0.0
629637900649500672,0.0
629637900607467524,0.1094934476762602
629637899756044290,0.005263157894736842
629637898350891008,0.006666666666666666
629637894383235072,0.654612113811224
629637893489758208,0.007294429708222812
629637890868383744,0.0
629637889664495616,0.016
629637889387839488,0.20376865142654615
629637889152958464,0.0
629637884442734592,0.2618707623536028
629637883410972672,0.004271002710027101
629637880806305792,0.0
629637880479133696,0.05132034632034632
629637879845621765,0.02825757575757576
629637879107420160,0.3735841257403226
629637878189002752,0.0
629637877647806464,0.00625
629637877501067266,0.02714932126696833
629637877492678656,0.34280914568335374
629637877203271680,0.01875
629637876469207041,0.5183281499444377
629637876305776640,0.0
629637875877957633,0.1691582827469924
629637875718467584,0.03205128205128205
629637875374641152,0.7257886993181111
629637872698720256,0.0
629637872640000000,0.05859882403711296
629637871364734977,0.6308919947192193
629637870031138816,0.06165454744532469
629637868911104000,0.01111111111111111
629637865564205056,0.06831076875194522
629637860359016448,0.049681159420289854
629637860182786049,0.01286231884057971
629637858853289986,0.0
629637858060554240,0.040923163523782724
629637857708085248,0.0
629637855833407489,0.0467391304347826
629637855472668672,0.0
629637848841474048,0.29348748473748476
629637847608262657,0.022451612903225806
629637846597566464,0.07683473389355741
629637846555561984,0.10722819593787336
629637846396203008,0.1908391633611348
629637846190559232,0.0
629637845758554112,0.15781360402050057
629637845565734912,0.011145510835913312
629637842365476865,0.07558823529411765
629637841270628352,0.02631578947368421
629637838594830336,0.020689655172413793
629637838007500801,0.02761904761904762
629637837235720192,0.0
629637832898932736,0.0012195121951219512
629637830982139904,0.0
629637827853185024,0.001079913606911447
629637827664285696,0.0
629637820831895553,0.0
629637816109166592,0.27700107105370264
629637816016838656,0.019285714285714285
629637815693910017,0.07361111111111111
629637814699864065,0.0
629637813424795648,0.16142238837795547
629637811252039681,0.0
629637810589433856,0.0
629637809557663744,0.017010163749294184
629637809276628993,0.05175395256916996
629637807703633920,0.07692307692307693
629637806395117568,0.0
629637805895995392,0.003333333333333333
629637803631054848,0.0
629637803417014273,0.022451612903225806
629637801420693504,0.23672562606959957
629637800468594688,0.0
629637798157398016,0.0
629637797155106816,0.06421568627450981
629637794529452033,0.04901315789473684
629637794361700353,0.038857142857142854
629637793233412096,0.0
629637791954149377,0.03862765586903518
629637788888076288,0.008695652173913044
629637788422565888,0.0455665363719055
629637785369112576,0.0
629637783364235264,0.0
629637780725964800,0.04948840410796933
629637779933282304,0.059631652734584796
629637778708500480,0.05132034632034632
629637778263945216,0.0
629637775969624064,0.0
629637772740042752,0.011145510835913312
629637771649523712,0.0
629637769955045376,0.0
629637763696963584,0.00909090909090909
629637762388525056,0.029122807017543863
629637760295534593,0.01111111111111111
629637759095975936,0.0
629637758911410177,0.021348314606741574
629637756105437185,0.09929296796617162
629637755451101184,0.12680161943319837
629637754717138944,0.0
629637752783523841,0.0
629637751982440448,0.020689655172413793
629637751445553152,0.0
629637750019461121,0.023809523809523808
629637749763510276,0.01818181818181818
629637747884564480,0.0
629637743841275904,0.0
629637743149236225,0.0
629637741718970368,0.0
629637737990201344,0.0
629637737319137280,0.0
629637736400572416,0.07118055555555555
629637736094396416,0.06016806722689076
629637734567645185,0.0
629637733850456064,0.0
629637732705398785,0.0
629637732487139328,0.0
629637729962168320,0.0
629637729840566272,0.0006462035541195477
629637728217497600,0.0038461538461538464
629637727525470208,0.0
629637727160397824,0.005263157894736842
629637726887903232,0.06788075106280951
629637723100307456,0.07266830870279145
629637719837253632,0.011145510835913312
629637719619145728,0.015384615384615385
629637718990004224,0.16250177006274566
629637718213988352,0.4033844445028656
629637718193082369,0.013574660633484165
629637716280479744,0.0
629637713562587136,0.1011313996923753
629637713478688768,0.0
629637707153567745,0.1277536231884058
629637706474242052,0.0
629637705153007616,0.14272150072150072
629637701743050752,0.0
629637699150979072,0.0
629637698022690816,0.011145510835913312
629637694042279936,0.0
629637693635469312,0.007142857142857143
629637692079403008,0.0
629637688707162113,0.005555555555555555
629637688509992960,0.025
629637680360476672,0.0
629637679269871617,0.05737179487179487
629637676824666112,0.16851432880844647
629637676799496192,0.04166666666666667
629637675335684096,0.0855643390425999
629637668603830272,0.014509803921568625
629637668478013440,0.00909090909090909
629637667047800832,0.0
629637667030978560,0.0038461538461538464
629637666418655232,0.0
629637665479069697,0.0
629637664510201857,0.0
629637664313110528,0.0
629637662824132608,0.0
629637662534668288,0.18364439324116744
629637661809070081,0.02666432919132703
629637660882149376,0.0
629637659783204864,0.03253436954960501
629637655731568640,0.037
629637653294673920,0.06466666666666666
629637651461742592,0.0
629637650476081152,0.0012195121951219512
629637649259757568,0.009375
629637647435190272,0.0
629637642506924032,0.01169957413859853
629637640623665152,0.026666666666666665
629637635963809792,0.347511275713789
629637635888279552,0.011145510835913312
629637635523375104,0.002247191011235955
629637634416070656,0.001079913606911447
629637634294456320,0.002127659574468085
629637632608346113,0.0
629637630926450688,0.053649521531100475
629637630897074176,0.6180874060150376
629637630867677184,0.10395363408521303
629637629936594944,0.27339418347543526
629637627533217792,0.04333799333261641
629637625247309824,0.020165087806769712
629637624219729920,0.0
629637619505328128,0.0
629637617903140864,0.0
629637617420611584,0.030147058823529416
629637617018085376,0.007692307692307693
629637615743041536,0.014814814814814814
629637614728028160,0.0759174406604747
629637613327093761,0.0
629637613088063488,0.0
629637613079691266,0.006666666666666666
629637613016584192,0.03888888888888888
629637612966445056,0.31508716177592644
629637610558898178,0.0
629637608709226496,0.011145510835913312
629637604766543873,0.0
629637603839639553,0.0
629637603738951680,0.14505340673818934
629637602073792512,0.08562921727395412
629637601792802816,0.0
629637599490142208,0.0
629637595216150528,0.0
629637591495634944,0.0
629637590400958464,0.03663324979114453
629637589314760704,0.0006462035541195477
629637589100855296,0.09035714285714286
629637587603472384,0.0
629637586101907457,0.011145510835913312
629637585938317312,0.0058823529411764705
629637584793268224,0.709745822065044
629637584457564160,0.0
629637582821978114,0.0
629637581685264384,0.011764705882352941
629637580410060800,0.07850305616422557
629637578384384000,0.0
629637574026502144,0.0
629637572185210880,0.0880128205128205
629637569068834816,0.0
629637568125116420,0.031009615384615385
629637567047147520,0.006666666666666666
629637566774530049,0.010476190476190476
629637565696577536,0.09162711800869697
629637564631101440,0.04044648162295221
629637564450897920,0.0
629637563754643456,0.0
629637562366193666,0.010476190476190476
629637560848023552,0.011145510835913312
629637560067858432,0.0
629637560009162752,0.33470736467942486
629637559686197248,0.010526315789473684
629637558461403136,0.4099136321195145
629637556615778304,0.0
629637556464939008,0.023529411764705882
629637555353317376,0.021062271062271064
629637553533095936,0.001079913606911447
629637550538293249,0.0
629637549380775936,0.0
629637545576402945,0.280530976068397
629637544876113920,0.0
629637543974207488,0.0
629637543827517440,0.011374269005847953
629637541428396033,0.6167729438330125
629637540836831232,0.0
629637539956178944,0.0
629637536982372353,0.01875
629637535128551424,0.06592995169082125
629637533878587393,0.06222222222222222
629637531945058304,0.0
629637526957989888,0.021739130434782608
629637526093987840,0.0
629637524562968577,0.0
629637524147859456,0.5257377819548872
629637523166380032,0.05011594775762966
629637519940931584,0.0
629637517466279936,0.0
629637516728139776,0.011374269005847953
629637511644516352,0.0
629637509467602944,0.011011904761904761
629637508943454208,0.0
629637507626475520,0.5442211611917493
629637507408351234,0.0
629637506774925314,0.13725108225108226
629637506661773312,0.011145510835913312
629637504979877888,0.024081632653061225
629637504975699969,0.40550144300144303
629637501297250304,0.0
629637499959296000,0.0
629637497572605952,0.015142857142857142
629637497283284992,0.0
629637495865655296,0.08767613800755125
629637495861456897,0.5575024282503731
629637494385045504,0.0
629637493080592384,0.025742296918767504
629637493026082817,0.0
629637490194927617,0.17203889229685326
629637489897160704,0.0
629637489087619073,0.0
629637487355367425,0.0
629637487208628224,0.252499496942416
629637486080167937,0.17271584752733174
629637485409234944,0.4447954988481304
629637485061111808,0.0
629637483228209152,0.0
629637479239393280,0.023076923076923078
629637478404767744,0.01611111111111111
629637477548998656,0.02631578947368421
629637474306949120,0.0
629637470481711104,0.24085026522686373
629637469890285572,0.10752380952380954
629637469030367232,0.0
629637468208398336,0.0
629637467482796032,0.0
629637462634201088,0.017485380116959066
629637461417852929,0.0
629637461187145728,0.05132034632034632
629637459635212288,0.00909090909090909
629637459433930752,0.0
629637458322395136,0.0
629637457974284288,0.028321406586642044
629637455981838336,0.005263157894736842
629637455218479105,0.0
629637450638475264,0.27244680700563056
629637450474881024,0.0
629637448960745472,0.0
629637445378777088,0.005555555555555555
629637443067736064,0.0
629637439821324289,0.0
629637438449823745,0.001079913606911447
629637437493506048,0.01213235294117647
629637436365230080,0.07605616605616607
629637436281217025,0.0
629637435698348032,0.0037037037037037034
629637435593486337,0.001079913606911447
629637434033045509,0.0074138598528842425
629637433080987648,0.0074138598528842425
629637430019268608,0.0
629637428450471936,0.04581871345029239
629637427901136896,0.4439126637376223
629637427062284288,0.0
629637423048323072,0.07973073122529643
629637422188523521,0.17910261252652557
629637421584486400,0.0012195121951219512
629637420951162880,0.008043875685557587
629637420204564480,0.0
629637418086436864,0.0037037037037037034
629637416270307328,0.0037037037037037034
629637415293030400,0.0
629637414718468096,0.6180874060150376
629637411497185280,0.0
629637408837910528,0.00625
629637399887396864,0.006666666666666666
629637398155128832,0.03103448275862069
629637397513244672,0.0
629637394854064128,0.005263157894736842
629637394208301056,0.03492063492063492
629637393998483457,0.022527472527472527
629637392526348289,0.0
629637392408965120,0.010217788729035848
629637390320173056,0.034171826625386995
629637384716455936,0.0
629637383240163328,0.08200916730328496
629637382967558144,0.0
629637381587607552,0.0
629637378815193088,0.001079913606911447
629637377460301824,0.08848039215686274
629637377305088000,0.36776393091127735
629637374847250432,0.23073056788725038
629637374423793664,0.021847826086956523
629637373672976384,0.0
629637372934643712,0.03205128205128205
629637370451636224,0.00027100271002710027
629637369201823744,0.0
629637366244839424,0.0
629637363824730112,0.07515830285791683
629637363417919488,0.011145510835913312
629637361782116353,0.0
629637359429124100,0.0
629637354899283969,0.018484073471285743
629637350432206848,0.030476190476190473
629637348448452608,0.0
629637347152367616,0.6180874060150376
629637344610643968,0.007142857142857143
629637343935336448,0.001079913606911447
629637342215565312,0.17952658452658454
629637336213626880,0.0
629637335278354432,0.02142857142857143
629637334728863744,0.06842313237421391
629637334280077312,0.0
629637334087041025,0.020834964122635354
629637333768388608,0.008604336043360434
629637333688692740,0.00027100271002710027
629637332522692608,0.0
629637330157072384,0.0
629637327690825728,0.034090909090909095
629637324402352130,0.0
629637320296267777,0.0
629637317825794048,0.0
629637317519634432,0.0
629637313245675520,0.006060606060606061
629637312314535936,0.06454908050176592
629637311542788096,0.03068181818181818
629637311274328064,0.0
629637310359973888,0.0
629637308254392321,0.0
629637307579150336,0.021348314606741574
629637306480095232,0.0
629637305599434752,0.17379778478514543
629637303737004032,0.025362318840579712
629637303376461824,0.011145510835913312
629637301270904833,0.029166666666666664
629637301061222400,0.0
629637300192980992,0.030696140693698092
629637294073352192,0.45942457122007496
629637291192020993,0.015366430260047281
629637285856845824,0.03555555555555555
629637285064019968,0.0656111111111111
629637278382583808,0.0
629637276151205889,0.0
629637271776571393,0.028000000000000004
629637270740447232,0.22935584886128363
629637270631485442,0.0
629637268706336768,0.0
629637265870827520,0.0012195121951219512
629637265635934210,0.005263157894736842
629637264528637952,0.0
629637261236248576,0.02987012987012987
629637260565065729,0.19785869050037241
629637260254818304,0.21854452690166978
629637259067666432,0.11583098756744077
629637256253341697,0.004166666666666667
629637255603208193,0.0
629637250263990272,0.0
629637250217844736,0.011145510835913312
629637248711917568,0.011011904761904761
629637247378128896,0.041839447102604996
629637242907136000,0.005
629637241460137984,0.05873015873015872
629637240260558852,0.0
629637239602040832,0.0
629637239488835584,0.14089285714285713
629637238364762112,0.011538461538461539
629637238083747840,0.004
629637237504888832,0.0
629637237429239808,0.038461538461538464
629637230060019713,0.0058823529411764705
629637229074198528,0.35221182412358887
629637227014959104,0.0
629637225823793152,0.0
629637225815347200,0.0
629637222279573504,0.36271601777322604
629637217091059712,0.03262032085561497
629637216386592768,0.03603448275862069
629637214901813248,0.0
629637214394314756,0.18358046466962596
629637213672837120,0.01719298245614035
629637211563143168,0.0
629637207180083200,0.0125
629637206706135040,0.0
629637206659977216,0.020833333333333336
629637206542454785,0.0
629637201953955840,0.0
629637195859628032,0.45942457122007496
629637195515559936,0.10557109557109556
629637193934499840,0.0
629637193825447936,0.0
629637193342939136,0.019047619047619046
629637192403410944,0.03333333333333333
629637190981586944,0.0063612489057484674
629637189777756160,0.11091482980956664
629637189584977920,0.18759408275426584
629637188075024384,0.0
629637186284036096,0.0
629637185818333184,0.09837968577357371
629637183960412161,0.0
629637183905906688,0.0694008839233634
629637182014291973,0.0
629637181661954048,0.07979055258467023
629637180357410816,0.0
629637180139438080,0.0
629637179376013312,0.3257535142203335
629637176494551040,0.0006462035541195477
629637175462752256,0.008695652173913044
629637173764038656,0.0
629637173701177344,0.031399521531100476
629637170429624320,0.0
629637169708167168,0.0
629637168219205632,0.16851432880844647
629637167644561408,0.04383880363739699
629637166801530881,0.0
629637165580992512,0.0
629637164670844929,0.0
629637164163297280,0.034453781512605045
629637163706109953,0.03974358974358975
629637157255155712,0.04543478260869565
629637153597845504,0.007142857142857143
629637152423452672,0.013333333333333332
629637151832018944,0.0
629637150204669952,0.002013422818791946
629637147083943936,0.00625
629637147000180736,0.016666666666666666
629637146303926272,0.304298004626952
629637146064912384,0.0
629637146014453760,0.0027777777777777775
629637143598530560,0.46026472846132294
629637142600417280,0.011145510835913312
629637142432645120,0.01764705882352941
629637139848757248,0.0
629637138578046976,0.0012195121951219512
629637138309472256,0.05875606025252132
629637137739087872,0.5891452568850518
629637136728207362,0.004872881355932204
629637136208252928,0.39279259263889804
629637135679668226,0.6700384863474069
629637135667105792,0.008711433756805807
629637135302295552,0.013703703703703704
629637134660562944,0.5796602855556359
629637133297414144,0.023958785853522697
629637133117091840,0.02799188640973631
629637130453696512,0.014285714285714285
629637128708825088,0.6216716681013097
629637125990936576,0.0
629637124564910080,0.020689655172413793
629637123918950400,0.0
629637121037373441,0.0
629637117375811584,0.23507518796992483
629637115463143424,0.034482758620689655
629637114674679809,0.2652352743401337
629637114074759168,0.034482758620689655
629637113810710528,0.2616289592760181
629637112237834241,0.0
629637111243784192,0.007142857142857143
629637108643307520,0.0
629637107393425408,0.015366430260047281
629637107020115968,0.2568253968253968
629637106780999680,0.0
629637104516075524,0.0
629637102502834177,0.023529411764705882
629637101382930432,0.0
629637101257138180,0.0
629637101206827008,0.5442211611917493
629637098530844673,0.015186732828414729
629637095880032256,0.5201704237167132
629637095590633472,0.07229196678467646
629637095263485952,0.006666666666666666
629637092600119296,0.2311767077657581
629637092600061952,0.0
629637092256169984,0.02222222222222222
629637091031412736,0.9037438625204584
629637089437593601,0.0
629637085004173313,0.012439024390243903
629637083498442752,0.024603174603174603
629637083250958336,0.014814814814814814
629637082235936768,0.0
629637082089000960,0.0047619047619047615
629637079916482560,0.0
629637078729498625,0.06630718954248367
629637077869699072,0.0734920634920635
629637077500440576,0.0
629637077458677760,0.0
629637077034995712,0.0
629637076280037376,0.13802304881109229
629637075399262208,0.01888888888888889
629637074346381312,0.0
629637074153566208,0.006666666666666666
629637073339858944,0.0
629637072899457024,0.276217705402488
629637071968153600,0.0
629637071943004160,0.03636363636363636
629637069304938496,0.0
629637067820109825,0.0
629637067002265601,0.03571969696969697
629637066670911488,0.007142857142857143
629637065492271106,0.0
629637064108081153,0.023908045977011495
629637063302733824,0.023908045977011495
629637063286071296,0.0
629637062426234886,0.031722036605097814
629637061801283584,0.00027100271002710027
629637061729845248,0.011011904761904761
629637061042143232,0.0
629637060513497088,0.010818713450292398
629637056902393856,0.006666666666666666
629637055841234944,0.0
629637054943510528,0.050762715808087853
629637054234816512,0.00967741935483871
629637053689516032,0.03603448275862069
629637053408542720,0.050762715808087853
629637050308784129,0.0
629637050220847104,0.0
629637049939816448,0.006666666666666666
629637049067405312,0.06717948717948717
629637046601162753,0.007142857142857143
629637046575988736,0.0
629637043463815168,0.06667984189723321
629637042956316672,0.07818715340387167
629637039651180544,0.0
629637039630192640,0.16054388422035482
629637038883663873,0.00872093023255814
629637035721129984,0.0
629637031841280000,0.1175776397515528
629637030360842240,0.24562426375416296
629637030344048640,0.0047619047619047615
629637027525476352,0.0426123395196194
629637027080871936,0.0
629637021309513728,0.02611863711001642
629637020550365184,0.35989920754626636
629637019698888704,0.005555555555555555
629637018625146880,0.05535714285714286
629637017379450880,0.0
629637016658046976,0.0
629637016062443520,0.049615047464009444
629637014283902976,0.03323809523809524
629637012975435776,0.023809523809523808
629637012845391872,0.0
629637010945257472,0.05075772765246449
629637010446249988,0.0
629637008751628288,0.0710064935064935
629637005656367104,0.01111111111111111
629637002204434432,0.0
629637002149806080,0.8118126367414064
629637001621319681,0.0
629636998219845632,0.0
629636997292797952,0.023076923076923078
629636994520477697,0.03333333333333333
629636993585000448,0.0
629636992838447104,0.0
629636992695959552,0.045739348370927316
629636992045744128,0.0
629636991672549376,0.13595921171564773
629636990720475136,0.4143236138063724
629636990397456384,0.04154589371980676
629636989906735105,0.0
629636987226558464,0.07558823529411765
629636983824982016,0.02222222222222222
629636983061655553,0.0
629636982793203712,0.023529411764705882
629636980037521409,0.012269819285054741
629636978330497027,0.002013422818791946
629636970331942912,0.0
629636969103007744,0.0030303030303030303
629636968259805185,0.0
629636963772071936,0.0012195121951219512
629636963625254912,0.029400386847195353
629636961301606401,0.0006462035541195477
629636957841321986,0.0
629636957237219328,0.0
629636956209696768,0.0
629636955739918336,0.03603448275862069
629636955026927616,0.07202345995332955
629636954179682304,0.0
629636951256252416,0.0
629636950933270528,0.03571428571428571
629636950694207489,0.023645510835913312
629636948437663744,0.0
629636945874944000,0.006666666666666666
629636941529620480,0.0
629636941475119104,0.0
629636937746284544,0.02366013071895425
629636936446181376,0.008571428571428572
629636934298501120,0.0
629636934072074241,0.01764705882352941
629636933250101248,0.00027100271002710027
629636931383652352,0.0
629636929219362816,0.009347826086956522
629636926740561920,0.021715686274509805
629636925805170688,0.018064842958459983
629636925780033536,0.023809523809523808
629636925763284992,0.049466407955372306
629636924152614912,0.0011494252873563218
629636923489849345,0.0
629636921245855745,0.0
629636918934929408,0.005555555555555555
629636918461005825,0.023809523809523808
629636914652573696,0.0
629636913872379904,0.07540325611148377
629636910428893184,0.0058823529411764705
629636910160474112,0.0
629636904326176768,0.0
629636903529267200,0.019548872180451128
629636903512309760,0.04444444444444444
629636902694486016,0.09389483065953655
629636900224114688,0.008911819887429643
629636897061482496,0.0
629636896919023616,0.1139971575616737
629636896801558528,0.0058823529411764705
629636895950176256,0.023645510835913312
629636895211945984,0.040318302387267906
629636895191007233,0.0
629636894087888896,0.030834368530020702
629636892930240512,0.010890968337776849
629636890958954496,0.0
629636890929590272,0.023809523809523808
629636890656903169,0.0
629636888094240768,0.07979055258467023
629636887280504832,0.1951058201058201
629636885191761920,0.07760964912280702
629636883258175488,0.0
629636881286852608,0.0
629636880825323521,0.0
629636880309559297,0.0
629636880091451392,0.004625779625779626
629636878036246528,0.16851432880844647
629636877600063488,0.007886178861788617
629636876757024768,0.0
629636875586703362,0.3420156304955114
629636875376947200,0.0
629636874416599040,0.0
629636874290593792,0.03481390152535087
629636873103671296,0.008043875685557587
629636873049149440,0.00872093023255814
629636871912452097,0.028000000000000004
629636871459463168,0.1584615384615385
629636869274230784,0.06361182154021029
629636868829749248,0.017134784776466676
629636868271792129,0.07360502452304021
629636867994980353,0.025882352941176467
629636867739230208,0.005
629636867399528448,0.0
629636867055431680,0.0
629636866837512192,0.0
629636866220933120,0.0
629636865474236417,0.011492151547626553
629636865142976512,0.012518740629685157
629636863263961089,0.018064842958459983
629636862836121601,0.06373663741280208
629636862278119424,0.0
629636861787566081,0.0
629636860860592128,0.0375
629636857161252864,0.0
629636855202344960,0.0
629636855089098753,0.03898068012938194
629636854736941056,0.023678160919540232
629636854434910209,0.0
629636851557601280,0.0058823529411764705
629636851356299264,0.0
629636849317879808,0.0
629636845232635904,0.0
629636844989186048,0.0
629636841273167873,0.21878397917871606
629636841143173120,0.06613700025464732
629636838760837120,0.018205128205128207
629636837909360641,0.0
629636835350839296,0.023529411764705882
629636832695861248,0.0
629636831815053312,0.05619694397283531
629636831571746816,0.02
629636830216912896,0.08594331983805667
629636830124748800,0.0
629636829881466880,0.007142857142857143
629636828715479040,0.09040325616412573
629636825246769152,0.0
629636824936255490,0.0034482758620689655
629636815570382850,0.009523809523809523
629636815557894144,0.0
629636814542925824,0.031456140350877196
629636810763857920,0.0
629636808947580928,0.027142857142857146
629636808276619264,0.02611863711001642
629636805340454912,0.0
629636804321353728,0.06068567832736023
629636803591598080,0.023076923076923078
629636802777714689,0.0
629636801003569154,0.0
629636794020196352,0.0
629636792157904896,0.0
629636790572322818,0.02792207792207792
629636790316457984,0.11308777429467085
629636789247062016,0.0
629636786084552704,0.023193979933110367
629636784872407040,0.006666666666666666
629636783492452353,0.0843196457326892
629636782225813504,0.6087515798042114
629636781642784769,0.0
629636776995504129,0.0
629636776160694273,0.0
629636775150002176,0.0
629636773048659968,0.0
629636772440469504,0.0
629636771962204160,0.00027100271002710027
629636771664539648,0.0006462035541195477
629636765268221952,0.0058823529411764705
629636765113020416,0.07530525030525033
629636761015201792,0.0
629636758288920577,0.034171826625386995
629636758028726273,0.0
629636757097697280,0.0
629636755923292160,0.013025210084033612
629636755524857856,0.0
629636753561919488,0.04841589861751152
629636752815165440,0.022331871345029237
629636749925437440,0.0
629636747870212096,0.0
629636746666491905,0.008911819887429643
629636741960351744,0.048607354299060344
629636739431272448,0.0
629636738919583744,0.003624361688877818
629636738823114754,0.0
629636735480274944,0.05
629636734905647104,0.03809523809523809
629636732837863425,0.18341787439613527
629636732590252032,0.0
629636730111574016,0.004
629636725397135360,0.0657097288676236
629636724679774209,0.0
629636724549910528,0.019548872180451128
629636719210561536,0.0
629636719113965568,0.0
629636717100843008,0.0
629636716702355456,0.0
629636715490213888,0.0
629636714336808960,0.013173076923076923
629636710104629248,0.0
629636709853097984,0.0012195121951219512
629636705360809984,0.005263157894736842
629636704589205505,0.08774997581854235
629636703716818944,0.02675005582411481
629636700768219136,0.023809523809523808
629636698247417856,0.005761904761904762
629636697056149506,0.0
629636696838160386,0.03506743474614353
629636696330645504,0.0
629636695865098241,0.0
629636693080035328,0.0058823529411764705
629636692878569473,0.0
629636691926626304,0.06035714285714285
629636690659921920,0.005555555555555555
629636690571870208,0.0
629636689657470976,0.00872093023255814
