id,probability
629628422134865920,0.11057213277460175
629628422088720384,0.029317616110754074
629628420390027264,0.09777149887963801
629628419978821632,0.016864507672597156
629628419593080832,0.19129547345728376
629628419442102272,0.33908216052251605
629628419437948928,0.004406385066700317
629628418963996672,0.023597559886074038
629628413909676032,0.007131336351672496
629628410998968320,0.05739155679021632
629628410906722304,0.00547308481311335
629628410084651008,0.010418660810146972
629628407882498048,0.06040794772212902
629628403906424832,0.010598838945048103
629628402983665664,0.10961002637048377
629628402098655232,0.0037428673537596244
629628401230475264,0.7358431168896502
629628400387264512,0.004697192491773302
629628398629994496,0.00612682596935558
629628396969033729,0.03540652917241062
629628396771917824,0.0024891834519993293
629628394221735936,0.0414249572146133
629628391755509760,0.03149045531993521
629628390367080448,0.19883605101376428
629628389645643776,0.004642416307045616
629628389473697792,0.025634218507742244
629628381911494656,0.02452738299165799
629628381643059200,0.07617974952420964
629628379545907200,0.0167689798073397
629628379340406784,0.0040412637240041845
629628379084492800,0.0032738857148627014
629628378434433024,0.014157827078026455
629628377658363904,0.06341200968957884
629628377658298368,0.01319308048723322
629628375057960960,0.0028179729825091628
629628373422047232,0.005042005394609366
629628372080050176,0.0337879974812153
629628368498069504,0.009756954848176895
629628367759785984,0.029944085142862092
629628365893443584,0.0038643738818821814
629628365499142144,0.004492770339441426
629628364005986304,0.003951788050807177
629628360369512448,0.20411177665392605
629628359073484800,0.18181078570437642
629628358272401408,0.3183672932656684
629628358142349312,0.007276440894442272
629628353910308864,0.017973834157512088
629628353721430016,0.2600283069815769
629628353541242880,0.009204455805093882
629628352421326848,0.688321407850284
629628352068980736,0.019610839059445044
629628351720767488,0.007076662642920492
629628348482715648,0.0018186181112785753
629628345811095552,0.021160966755211737
629628345593032704,0.0023155856310683436
629628345085329409,0.021018749345926076
629628343449747456,0.008653722703686285
629628336298459136,0.0017113086611794694
629628335451152385,0.3469757072370103
629628333685407744,0.009058953951992472
629628332632604672,0.0031133052241413225
629628331248345088,0.005745925130369241
629628329998422016,0.016963897801957346
629628328169893888,0.009755249283663907
629628327108694016,0.0059466915336738035
629628326827720705,0.015290704900722178
629628326068551680,0.2787624270823249
629628325468762112,0.10641939849503955
629628324952682496,0.0015476682843028142
629628324671787008,0.012347361930694863
629628324369797120,0.13528397010930543
629628323363028992,0.01127716844777171
629628322620801024,0.01689543556688051
629628320825651201,0.006377622674832237
629628316861906945,0.41506641472937567
629628316861894657,0.6645357984037062
629628315553415168,0.01619758054956502
629628315045904385,0.03533859694631406
629628313389043712,0.06075222376056168
629628312332148736,0.05936212477378685
629628311703035905,0.4684889188620497
629628311078072320,0.0030802617908997107
629628309807190016,0.3557141104372246
629628308804763648,0.23912161124312387
629628306367868928,0.020949409982071877
629628306040688640,0.027397256826915597
629628304388136960,0.007726672276575611
629628303977127936,0.007685035777579102
629628300755869696,0.12355957271160914
629628292954517504,0.10050773556670733
629628292094652416,0.0028849148431017374
629628288273645568,0.01701150708907255
629628287006871552,0.0023049627996737025
629628285899550720,0.009946937053302969
629628284913983488,0.0016833757677754764
629628284901400576,0.06152268926505965
629628283311755264,0.0038892360930174266
629628283194355712,0.005243742441338748
629628282879787008,0.0035192657358407817
629628282464407556,0.40611572997753115
629628281483100160,0.013314266138986142
629628281218838528,0.02007728632787029
629628281017516032,0.002673710109066805
629628280958754816,0.00591517496180974
629628278148595713,0.017527269877469068
629628277901131777,0.010999237236482249
629628277519421440,0.8170044868815284
629628275355029504,0.03178916094082045
629628275166445568,0.002640118711632366
629628271064449024,0.2943073207096457
629628266635231232,0.004162108425929444
629628264768737281,0.0029158688260400717
629628264022192128,0.3703274548505638
629628263619375104,0.04358770641920473
629628259723005952,0.10529471796541405
629628257739018240,0.002768326530319327
629628250201923585,0.025514971286264235
629628249354579972,0.012803333559934032
629628247635042304,0.13501202905090645
629628242987778048,0.044161467866235773
629628238361440256,0.012829048592587863
629628232950751232,0.018389451753111043
629628228064276480,0.015281314577964151
629628225967230976,0.040243449767767954
629628224155181056,0.009099249961988621
629628223182249984,0.03442719864070548
629628220581769216,0.016952150924421944
629628212264484866,0.03649609060901033
629628211438219264,0.02312263515469347
629628209445924865,0.0029158688260400717
629628208615284736,0.004039254856503761
629628207738785792,0.10817903625054595
629628206606200833,0.09952117379560416
629628203145932800,0.032243700110916346
629628201552203776,0.0024227973064319336
629628201497722880,0.6467763752281541
629628199937257473,0.032243700110916346
629628197496295424,0.012426731938827085
629628196648980480,0.02323555184958756
629628196561002496,0.007607449417359259
629628195357257729,0.03528913976365562
629628193419472896,0.001967315515783796
629628190651215872,0.014762641844960844
629628189275500544,0.0029158688260400717
629628187064971265,0.0047960698904005806
629628187044151297,0.0035192657358407817
629628186280783872,0.009949147679472678
629628185672552448,0.038508720136121825
629628183944413185,0.009247657855695363
629628182153535488,0.0833314421628935
629628181910278144,0.034092057206015394
629628179485855744,0.002916987205426294
629628179079168000,0.025375523315362764
629628175983714304,0.04136065766892976
629628175392370689,0.007470336362884664
629628171852185600,0.06461021107942187
629628168698245120,0.0029158688260400717
629628168501100544,0.03538811293327462
629628167674671105,0.04827113776831469
629628166403821568,0.015452378698987582
629628161471455232,0.07871545255940397
629628160909283330,0.028171633106156224
629628160473198593,0.022710036867052332
629628159588040704,0.01340016023729668
629628157277143040,0.4554255547861478
629628156979355649,0.002936311556492756
629628156660592640,0.009437168738372415
629628156601868289,0.026629802496311798
629628156387946496,0.0379865393175492
629628156119547904,0.1443380073984142
629628155440025600,0.013115025047936615
629628154328522753,0.005842904404966846
629628151551791104,0.009523602196489305
629628150188605440,0.03278984598587012
629628148515237888,0.0018906276990044795
629628147600900096,0.007645657558320436
629628147030429696,0.019456371366233568
629628144190799872,0.30665937396123477
629628141812719616,0.0018906276990044795
629628137777819649,0.009878357115145732
629628136624386048,0.0324120743700883
629628134350913537,0.002853900492456003
629628133973618688,0.06620114780848413
629628131687706624,0.0026885341569224475
629628130769149952,0.0022010648611993904
629628130488111104,0.0022542553601369126
629628125308157952,0.010945493870489922
629628122267287552,0.011186850072226332
629628121994674176,0.05130275723128302
629628120396636160,0.00917814681291483
629628118941179905,0.019556846771562136
629628118563692544,0.010792834699829463
629628116869218304,0.007637813955343854
629628114600099841,0.0059466915336738035
629628113756905472,0.007086101821109891
629628111919927296,0.010064795818268357
629628111395680256,0.7636571422962761
629628109671780352,0.01937704055167742
629628107553685504,0.15745626798458912
629628106245017600,0.3637986058845886
629628105498300417,0.12999712639695624
629628104860921856,0.0037884837207854114
629628101870387200,0.028401158640633167
629628099416752129,0.01269770633168505
629628097067794433,0.002001457633420553
629628095465549825,0.008145196996724557
629628094857510912,0.0027530646970351145
629628094123540480,0.0024031283780462814
629628094123368448,0.002916987205426294
629628092936527872,0.006188754168478358
629628092382846976,0.0028849148431017374
629628091057483776,0.004748573593864264
629628090151514112,0.12105857906692387
629628090004566017,0.012847629992542764
629628088842760192,0.1474673789845027
629628088142462976,0.01405430549628195
629628085189541888,0.030713674691963403
629628084803735552,0.04968070028688446
629628081385439232,0.026723879907621918
629628079690772481,0.043635942339105685
629628077845409792,0.0038821795749723704
629628077492994050,0.11954388819241962
629628077467762688,0.13137966222530278
629628075404193792,0.13017339759606714
629628074922000384,0.005295184644621472
629628074858917888,0.028988029646246635
629628073479143425,0.07066207709685576
629628071625256960,0.013672959222816913
629628071625162752,0.008897815345798223
629628070769483779,0.06019131463197828
629628070752686080,0.019942625046893224
629628070597505024,0.7637285862136588
629628069922238464,0.024561652504356296
629628069666402304,0.0298774780709627
629628069175648256,0.014730992809844402
629628068278214656,0.0028849148431017374
629628068236099584,0.004882328255673945
629628067363713024,0.031257942104736605
629628066826850305,0.03043356032173893
629628064591286272,0.009606154032905708
629628064452861952,0.2819847121467957
629628062842228736,0.041130878618540534
629628060581658624,0.010855476343075137
629628059809894400,0.004681606936756064
629628059717533697,0.012410584940667648
629628057922486272,0.0030499565684559203
629628056777326592,0.03511498021265804
629628056492183552,0.15981464909697993
629628055850369024,0.17789743738362654
629628055368114176,0.3309450019878182
629628055296741376,0.05500508472185772
629628055292612608,0.008506385040910822
629628055175041024,0.022310854476501146
629628055078744064,0.028832485420222806
629628054822907904,0.4078098435662911
629628054772518912,0.0029482842944808054
629628054709538817,0.04221754641924374
629628054491525120,0.028085974660530085
629628053547843584,0.0027375040141680504
629628053371650048,0.03582030147610215
629628053283450881,0.0015163813358069229
629628050838290432,0.016617662356001466
629628050616025088,0.006643012819303282
629628048665649152,0.01930093786295181
629628046916587521,0.0038821795749723704
629628046249721856,0.008200567850709642
629628045935165440,0.0020257383999466986
629628044630601728,0.0242697092397084
629628042432905216,0.00612023354419762
629628041577238528,0.0024891834519993293
629628040474193920,0.3168607060526466
629628038926475264,0.004041211469576738
629628037332664321,0.6688123501587002
629628036556693504,0.009637077835417814
629628031435452416,0.09186130611005892
629628029900333056,0.0035759041108213716
629628029506056193,0.0028849148431017374
629628023487246336,0.013921449050345052
629628020626604032,0.004326871011665365
629628016323371008,0.20097938771840862
629628014016491521,0.9449611770154733
629628006886191105,0.0400942372765074
629628006382891008,0.03299158217651981
629628003467849728,0.0038850013740906303
629628003455266816,0.4684889188620497
629628000284319744,0.09886414817658119
629628000108179456,0.011457367111734422
629627996446588928,0.02389397333346775
629627989119078400,0.007593080378256381
629627987990835200,0.0024717308019667557
629627987974049792,0.033907853588324835
629627987802107904,0.009155876919627924
629627986665435136,0.10897220874750942
629627986564751361,0.01457706468012465
629627984589234176,0.12867584543623284
629627984576708608,0.02267456829467858
629627983523893250,0.0036846051467023548
629627981787451392,0.10609313531528905
629627980705333248,0.9293413341331139
629627979593715712,0.04033277677455819
629627977148538880,0.003167693485426522
629627976343228417,0.05894507403304723
629627973600043008,0.025845797401336818
629627970504814592,0.003998938742657228
629627967719669761,0.0018573655661995741
629627967354703874,0.07829518970391532
629627965001846784,0.013424407956852975
629627961918918656,0.01579865563761008
629627961310846976,0.19028332202081563
629627961210048513,0.0018851043323236908
629627960102944768,0.0036637403491647843
629627959058563072,0.008746690364979172
629627957993193472,0.21055269006550578
629627956399357952,0.04449385828719965
629627954855718912,0.03299158217651981
629627953391910912,0.06019882856855444
629627951932395520,0.013892536965488273
629627951013736448,0.002768326530319327
629627948585324544,0.032756354170030276
629627946538504192,0.021124318674468418
629627945506635776,0.012191957664782791
629627943539580932,0.02308624147863514
629627943208243200,0.025997218341467326
629627938594492416,0.0025539571024308714
629627938028302336,0.044165990820565416
629627936325283840,0.004903708939899996
629627933578129408,0.009738424843116513
629627932667981824,0.03046925312944978
629627928796635136,0.008112682636896216
629627926007275522,0.029102735452887732
629627925227302912,0.0167689798073397
629627923360657409,0.31437724417782137
629627921825722368,0.01697659037804301
629627912963031040,0.013803276463527792
629627911646089216,0.00292142297423696
629627909226004480,0.09407833432726521
629627907657306112,0.001860666813343694
629627906315169792,0.00973037184328416
629627902666129408,0.6348071561527311
629627901487362049,0.0019737854275644223
629627895972003840,0.0353591573754132
629627893098921984,0.15745626798458912
629627892599795712,0.0059466915336738035
629627891819630592,0.0029158688260400717
629627890691383296,0.0037884837207854114
629627888942346240,0.01008818826019221
629627888816537601,0.002640118711632366
629627883749773312,0.03091360707912411
629627877680656384,0.028810486332006956
629627877093470209,0.13527361471907695
629627873641529344,0.001717946034028158
629627872030924800,0.024739994223872484
629627870734909440,0.004851904833937832
629627870529220609,0.1355939711400471
629627865416470529,0.0019929310393909916
629627863885611008,0.707961916134075
629627863352803328,0.021155101542187037
629627863088676866,0.03299158217651981
629627859443826688,0.0167689798073397
629627855777853441,0.00843103559296998
629627850417639424,0.06960702505003954
629627847850762240,0.001807049117467597
629627847137710080,0.001807049117467597
629627845128638464,0.01269770633168505
629627843694170113,0.0024808991496217633
629627843379658753,0.01269770633168505
629627841886461953,0.4923797284279686
629627835607597056,0.0036637403491647843
629627835032977408,0.009915026660113648
629627833472692224,0.02607043478076205
629627832789037056,0.0028849148431017374
629627832528977920,0.4813602700013088
629627831094390788,0.0022522550889850354
629627830704304128,0.03142604970842477
629627829358055424,0.06376772923952809
629627828687007744,0.013940667919220957
629627827453755392,0.17757143953670768
629627826858147840,0.2990228343877777
629627826027765760,0.002404179575242889
629627822877884416,0.0029158688260400717
629627821976125440,0.01296230823367505
629627819799089152,0.17472545217269064
629627817991364608,0.017830842202221496
629627816984883200,0.039389327926698255
629627815755972608,0.011207103337646945
629627815181201408,0.003503505135825763
629627813637787648,0.005048661392069334
629627806394269696,0.06578929489698372
629627804565536768,0.009452206888468283
629627804309684224,0.0029476294135581753
629627802439041028,0.038012757140093764
629627802279636992,0.004845887841996168
629627802141245440,0.003782991899105778
629627802027864064,0.05853552672646775
629627801801486340,0.00859390572806133
629627798211182592,0.011641143720722308
629627796437004288,0.013115025047936615
629627796340535296,0.04444246253099554
629627795098873856,0.008630273493916863
629627792209117184,0.0167689798073397
629627787297603584,0.011036737395476589
629627784067985410,0.0033814185056292513
629627780834177024,0.0016362221789790205
629627779336638464,0.010210255641119487
629627779089321984,0.0028849148431017374
629627778804154368,0.07426440627166467
629627777411497984,0.012803333559934032
629627777080111104,0.03346492513389649
629627771623378945,0.00916598763939218
629627765176840192,0.0030802617908997107
629627764019195904,0.01847512291838944
629627762186321921,0.012243487193759837
629627761645096960,0.05799707436668295
629627759501922304,0.0038643738818821814
629627757933281280,0.27640075218748655
629627757186654208,0.0029158688260400717
629627755194372096,0.02357540115637452
629627754594627584,0.00911296829100846
629627749662130177,0.0031133052241413225
629627748676308993,0.002884166771445531
629627745685745664,0.02235042162882336
629627745161580544,0.010807747858424028
629627743525695488,0.015933893447419578
629627741806182400,0.03390684564853722
629627740820520960,0.011481210679566657
629627739105067008,0.46443651705611144
629627738308112384,0.054134439780586616
629627738274549760,0.06620114780848413
629627737704148992,0.21545032201545244
629627735854477312,0.0259276538464784
629627735133028352,0.0023155856310683436
629627729995038720,0.21861238493140928
629627727168032768,0.0167689798073397
629627724643069953,0.012845525343425262
629627724143788032,0.001714896364158871
629627724089298945,0.0019185056921458097
629627723888087041,0.0029158688260400717
629627723103780864,0.010179580142494852
629627720348114944,0.11927193070440947
629627716845875200,0.028280450197086613
629627715944099840,0.0055738941082969255
629627715860234240,0.0031133052241413225
629627715373637633,0.025024575633488696
629627714295742464,0.001960270518471029
629627714190868480,0.01933085235797291
629627711674302464,0.008017204710046853
629627711481344000,0.008267912726208873
629627710399193088,0.007470336362884664
629627710378278912,0.10816597047973901
629627708469710848,0.014773121581608921
629627707748433920,0.0028849148431017374
629627707148537856,0.014773121581608921
629627705374347264,0.00573766890114415
629627700219629569,0.0021963534009046205
629627694947377152,0.0017802075444271611
629627690530807808,0.004304885344898895
629627689897488386,0.0032947389237276037
629627689133981697,0.014406361778551839
629627685237559296,0.023205306885224573
629627684226793472,0.00671446717179009
629627683081732096,0.0038930102947971348
629627681659879424,0.005168067450053601
629627680426717186,0.02980101628415455
629627678560231428,0.0036105574198773372
629627677356478468,0.0028849148431017374
629627674693083136,0.018285798116546164
629627673938165760,0.15745626798458912
629627670553305088,0.017999234841238384
629627666761687041,0.0018576172064364562
629627664928796673,0.08184089316811642
629627664907636740,0.0027126991609942894
629627663867641857,0.10465206265414838
629627661355208704,0.183854588335819
629627659711082497,0.009095463699620552
629627658423275520,0.04066915300825772
629627657559371780,0.0031133052241413225
629627650949181441,0.5237696613955916
629627650693300224,0.0029158688260400717
629627650651389952,0.0037924306926281817
629627644137578497,0.004108728422589814
629627643428671488,0.16508086587189022
629627640983515137,0.03700689631722377
629627635874729984,0.19810694218492386
629627629142941696,0.21014250077166086
629627625321836544,0.09433747012368636
629627624730566657,0.01539491278792719
629627623480684544,0.0027375040141680504
629627622608236544,0.013601434783976577
629627622595665921,0.02311832492985257
629627621983285248,0.010324977024612308
629627621475680257,0.05915632789236526
629627620859187200,0.06886479275590021
629627620662112256,0.03056327631689643
629627617113714688,0.01981882151291806
629627612923457536,0.07478472408633029
629627611421937664,0.015541701915800617
629627611031846912,0.002053372676950073
629627608976601090,0.021155101542187037
629627607982673920,0.008678677216533441
629627607689101312,0.0028207210558316123
629627606573252608,0.04106054117414598
629627606468554752,0.0020624981664818373
629627604048441344,0.013424407956852975
629627597178204160,0.0028067776279257274
629627596943269888,0.00393342661561082
629627594195996672,0.6960404662768426
629627588244148225,0.009879118962519248
629627586864377856,0.0037841827079294287
629627585815777282,0.004699918931524143
629627582565220354,0.0028849148431017374
629627581596209152,0.04894322478272281
629627577959886848,0.023896972766999383
629627576668041216,0.003871004203455105
629627576139546625,0.3221707093185179
629627575275368448,0.02056515187999132
629627574549921792,0.01539491278792719
629627574201774080,0.0062069600632485445
629627569810329600,0.007597042767221125
629627567478149120,0.2990228343877777
629627567264428032,0.025200436612641316
629627567084044289,0.024598246188161272
629627564345069570,0.09914609881595106
629627563275603968,0.009430461280607979
629627560263987201,0.025118047546985822
629627559227994112,0.035813807880206085
629627555495170048,0.0029158688260400717
629627555268665344,0.011313683254683318
629627554970869760,0.15704471164776299
629627554144518144,0.01401373907085621
629627553351880704,0.04731327660239122
629627552206819328,0.02859058743917493
629627551518982144,0.0022596329653763996
629627551393165312,0.45074799571786933
629627545546293248,0.18592682559626506
629627541033209856,0.027718522065739964
629627533026328576,0.09760955212394253
629627529985425408,0.009717510365305965
629627526403506176,0.0032947389237276037
629627526072147969,0.005629420942462806
629627525749178372,0.012174640982451268
629627523614306304,0.0017113086611794694
629627523572334592,0.004417101593559049
629627521558929409,0.15883315109778842
629627520820719616,0.15883315109778842
629627520430833664,0.1991133363466831
629627513614897152,0.008728910531326808
629627503397720064,0.004751220055045639
629627498347765760,0.012407792415032861
629627497399779328,0.008055267873908525
629627495059456000,0.0318655074768533
629627494958800896,0.5882066965265237
629627494891655168,0.012026460397459884
629627494346272769,0.010964481407592775
629627493327069184,0.14499359991157837
629627492689645568,0.04010535622855317
629627490445721600,0.01511153357179076
629627485563547648,0.014296535819354092
629627485492088832,0.15194156523763394
629627480891109376,0.010969694590218163
629627478181572608,0.0031133052241413225
629627468505313280,0.0031133052241413225
629627468341624832,0.12564846692559348
629627462847201280,0.025281671059166434
629627462167719936,0.00393342661561082
629627462058684416,0.03304944663024119
629627461592940544,0.0043902735940632934
629627461014306817,0.009781946025568847
629627459730845697,0.10376140589401181
629627458279440386,0.0017107987677940585
629627453732966400,0.3147431933458345
629627448770990080,0.03180101176018993
629627446950776832,0.00790039193563373
629627444446785536,0.001898479856169283
629627443284803584,0.00792676101527509
629627442294976512,0.27201116994177826
629627440634142721,0.793212151226167
629627440164245506,0.4756982711745371
629627439929520129,0.03022913534892582
629627439786934272,0.04372333297860138
629627439774334976,0.0036812654434278435
629627439476441089,0.019295054043034842
629627438373453824,0.6960404662768426
629627437341646849,0.03229791673509887
629627435403898880,0.03159572380760581
629627433063448576,0.04782626452182981
629627432841138176,0.0028849148431017374
629627429921931264,0.050151591159753005
629627429380825088,0.004668441694211659
629627429087109120,0.003091489865603642
629627428273586176,0.1544777807439675
629627426444701696,0.02275650542312232
629627422405697536,0.002418837734575847
629627420736405505,0.004304885344898895
629627415329767424,0.06521960081548178
629627412435873793,0.0028849148431017374
629627407536943104,0.15745626798458912
629627406849036288,0.10762823444368551
629627406580609024,0.003103324934227052
629627405804548096,0.01696318185645443
629627405406109696,0.12718598533174333
629627403413946368,0.08577583369886049
629627402369548288,0.03133390039953951
629627399198666752,0.03998030846067394
629627396396855297,0.00761509704241435
629627395834781697,0.0028849148431017374
629627392303177728,0.003540305137525159
629627390218645504,0.021669617901232806
629627387043557380,0.010695111388677504
629627386443730944,0.006470639986524192
629627384237588480,0.010956856177013296
629627380408131584,0.008983548484655945
629627375031054336,0.0034442175439599334
629627372216651776,0.0036029982375423747
629627371369336838,0.0021206480800821095
629627368601190400,0.0029158688260400717
629627368567607296,0.00938503491974283
629627368030765056,0.005864301049999643
629627365711331328,0.012417625570855177
629627365711327233,0.013119882159694946
629627364675354624,0.00510597693482685
629627364323008512,0.6348071561527311
629627363727245312,0.007931938624032034
629627359776407554,0.027501982774598196
629627359013011456,0.4992078297263766
629627358169956352,0.030751772135631187
629627357867954176,0.008882898724667935
629627357658116096,0.024787063800448025
629627351597510656,0.0031757917222769334
629627346300108800,0.0016172100356034098
629627342693003264,0.01728266600633429
629627339505143808,0.0019737854275644223
629627338519654400,0.004851904833937832
629627337626267648,0.003226871787327666
629627335277445120,0.026891785075312105
629627332366569472,0.015721274638583575
629627332354027520,0.02015417827880692
629627331426910208,0.32967145920006063
629627329145384960,0.0024310484894579727
629627326427299840,0.0252142689631375
629627325957734400,0.004249033911830713
629627323671801858,0.010236045810092116
629627322698600448,0.04188128866323625
629627321708777472,0.016946597092755547
629627320416874496,0.016321496460517608
629627317980168192,0.015233856080074546
629627316809936896,0.06715011574572376
629627315971039232,0.08621784360696715
629627314888962048,0.015247125645148654
629627311155838976,0.001778344653009386
629627311122477056,0.005167887367882268
629627311051161602,0.07599460449597821
629627307985080320,0.003956532839983023
629627302792536064,0.0020596967756903633
629627301186150400,0.13943830864049447
629627300976439296,0.01668076974100318
629627297734258688,0.08954011813372334
629627297168027648,0.004851904833937832
629627296559812608,0.008994115951315633
629627294106042368,0.6588351573733359
629627292713623552,0.011928562235063897
629627292311007233,0.020428419409952495
629627289546850310,0.01696318185645443
629627287755976704,0.008358418175647342
629627286409449473,0.01093361142544851
629627283452653568,0.008656002403315582
629627283112902657,0.008154601261117243
629627281238032384,0.002028297577202019
629627280382365696,0.01686754343916937
629627276112588800,0.0050795341126071486
629627275118530560,0.009778063691436033
629627274518642688,0.2990228343877777
629627272107028480,0.0030014832906232925
629627272077680641,0.0035198514194718284
629627271695966208,0.058078508649682725
629627270257315841,0.02226019246237741
629627267350564864,0.011108700591087851
629627267254059009,0.015933893447419578
629627266046111744,0.029102735452887732
629627262770348032,0.024367262243499943
629627252901187584,0.03041661543046081
629627251328458752,0.00911296829100846
629627251131191296,0.0429958415796203
629627246232383488,0.027670314144287285
629627245401911297,0.015486486925695046
629627244021858304,0.008330693601533353
629627242600132608,0.004388510442484379
629627242025365504,0.011015266496957757
629627240205058048,0.1728327364315902
629627240104525824,0.0022542553601369126
629627238653128704,0.001778344653009386
629627238082826240,0.033910676117632835
629627237831065600,0.019770213571938436
629627237009072128,0.01591869951290542
629627233406197760,0.0019961611315868913
629627233141956608,0.06777136882881617
629627230520389633,0.011464982000294284
629627227970342912,0.009448601099632744
629627226913382400,0.21014250077166086
629627226565296128,0.007111969186522467
629627226129080320,0.0056362954183953665
629627225906638848,0.0033633027994393726
629627225860665344,0.004459576564639825
629627225701261312,0.08577583369886049
629627223289364480,0.009056941584463537
629627222102540288,0.06491439247883213
629627221657804800,0.014205535868933555
629627220328361984,0.023534713415171542
629627219925536768,0.030992851058119008
629627219816632320,0.0037884837207854114
629627219074224129,0.009717510365305965
629627218432520192,0.042811004267197285
629627217631399936,0.029973245322404335
629627217396539392,0.3031327885148756
629627216805167104,0.028496436721250965
629627214817042432,0.003883225876111366
629627212833103872,0.12513304675960965
629627210903584768,0.11354980801713455
629627208697540612,0.004492770339441426
629627206403276800,0.0028849148431017374
629627206369718272,0.01424334430552255
629627200669622272,0.009032827525129173
629627191916163072,0.0039713838122956155
629627190271975424,0.07655471833068397
629627189336510464,0.008161434174518036
629627188539695104,0.024915683000754578
629627187470188544,0.04238182243083979
629627186971021312,0.004063809762118582
629627186937528320,0.018336955691010737
629627186429972480,0.016874637916218876
629627185981227009,0.004406385066700317
629627183078723584,0.007726672276575611
629627181057081344,0.0029482842944808054
629627180733984768,0.017277222110196753
629627177693257728,0.003849580580042955
629627176531398656,0.015437744001996498
629627173909999616,0.04334099540139401
629627171955277824,0.024518239851431207
629627171280019456,0.0028189583337327154
629627171028488192,0.8298221433425148
629627169728114688,0.011294043003673615
629627169535328256,0.014157827078026455
629627167471747072,0.009781946025568847
629627165403824128,0.010654915396654857
629627164363759616,0.0030802617908997107
629627161360637952,0.01938779599505514
629627159829708801,0.006258921272140106
629627159733104640,0.2738822973911635
629627159187980289,0.010638892208985659
629627158793748480,0.035211252279770025
629627158261014528,0.07132590510282229
629627158139416576,0.05001125659307471
629627157182976000,0.013154318053132908
629627152749740033,0.002640118711632366
629627152166748161,0.0068393758370916555
629627151202037760,0.004774661809237393
629627149490749441,0.048548154458417224
629627148052119552,0.8664126386782767
629627147422973953,0.009179730282386719
629627147313922048,0.00846136934889825
629627145866903552,0.6348071561527311
629627142649872384,0.022066445867444245
629627139856429057,0.01296230823367505
629627137906098176,0.03149045531993521
629627135334879232,0.00820991015758212
629627132847763456,0.01040963601044795
629627132134707200,0.048856054238935
629627131258138624,0.04140787087015668
629627127466446848,0.002396464071139951
629627127134949376,0.004607182468411153
629627127042842624,0.0028849148431017374
629627126749233152,0.0028849148431017374
629627125272825856,0.004063809762118582
629627124731789312,0.008162793982567088
629627124098449408,0.0031133052241413225
629627123070816256,0.001860666813343694
629627118784151552,0.016175796698456743
629627112660594688,0.012407792415032861
629627110383058944,0.012883353146103144
629627109808451584,0.004214752626245672
629627108545925121,0.0027084383548749828
629627108118147072,0.0031133052241413225
629627107598049280,0.003506282886235825
629627104188043264,0.005930732037349479
629627102225133568,0.006774774732905558
629627100916486144,0.12401395207885357
629627100312530944,0.014198770496345017
629627100283146240,0.026607307419796687
629627098978775040,0.01565672380457169
629627098739658752,0.0042389647491412235
629627098647367681,0.028971407597237556
629627098458492928,0.010654915396654857
629627097699356672,0.009034954046637582
629627097011625984,0.010665159140535879
629627094683787264,0.04777392684979919
629627092855095296,0.02054463888663922
629627091085074432,0.1643587951619867
629627089906499584,0.06196088764982349
629627089164107778,0.020824129922871706
629627088606113792,0.013871166069566863
629627086613946368,0.012174640982451268
629627085649281028,0.06195649459927107
629627081756905472,0.007632050512045819
629627077864525824,0.022282698041315042
629627075679383552,0.5226345495747865
629627074815336448,0.9527782728871479
629627074584514560,0.004509039476718976
629627073997467648,0.71489168364134
629627073787658240,0.38184866883160357
629627071845642240,0.013085290031545646
629627070721691648,0.003903683728858027
629627069194964992,0.008994115951315633
629627069073231872,0.007028301037966262
629627067718615040,0.02173475584423105
629627065734598656,0.004039254856503761
629627063054528512,0.016097049536015786
629627061213138944,0.0298774780709627
629627059791200256,0.046846846135826944
629627056943443968,0.03400298312837231
629627053286031360,0.002484741180096517
629627052291960832,0.0029158688260400717
629627052199645184,0.40206131833478986
629627048651309056,0.0031133052241413225
629627048152186880,0.0048276822774530334
629627048001077248,0.010789832217040305
629627047279771648,0.23912161124312387
629627045325221888,0.02499724197056667
629627044817547264,0.00974007357797754
629627042779295744,0.0028849148431017374
629627042724581376,0.010285933165804255
629627041113976832,0.008993004418341461
629627038303977472,0.03963985678911692
629627037695746048,0.02056537621549958
629627036802383872,0.2576577897460555
629627035971899392,0.011358287187771581
629627035611213824,0.06301232349723453
629627034965311488,0.020949409982071877
629627034562506753,0.002853900492456003
629627033241391104,0.009915379535336688
629627031836360704,0.11024186821774544
629627031152664577,0.060637605162320696
629627028870950912,0.13827474343323432
629627028220723200,0.24120583811476906
629627028011008000,0.04992753840829844
629627026555699200,0.0028344452447999087
629627026421321728,0.010369437901175553
629627024781508608,0.010512606886469909
629627023661637632,0.00825808961542853
629627023468707840,0.00612682596935558
629627020012572672,0.2619908027400388
629627018326376448,0.004230616165205956
629627017839783936,0.010030220432753997
629627009564573696,0.0035334444429219436
629627005844221952,0.005160638686511959
629627001184342016,0.01485204490645435
629627000572002304,0.009320747610799589
629626999686987776,0.004457083038651893
629626996809576448,0.19913960299561628
629626996184629249,0.2990228343877777
629626992560713728,0.06487348100851878
629626991101153280,0.010382724588483437
629626991021572096,0.05359591353793573
629626990996275200,0.03014804816270622
629626990887186434,0.04358770641920473
629626989683408896,0.03014804816270622
629626988240580608,0.03885872995836287
629626988043632640,0.031571850210593624
