id,probability
629632985084612608,0.21359060043270567
629632984241602561,0.1771339053543803
629632983687929857,0.0013640175620344335
629632978633646089,0.1213034188034188
629632978415656960,0.0
629632977954316288,0.7687118437118438
629632976775696384,0.015384615384615385
629632975727140864,0.09272094937768599
629632975123165184,0.07880758807588076
629632974921687041,0.3398444871367372
629632972845678592,0.0
629632971566395393,0.16782748953909282
629632970685579264,0.0
629632968559075328,0.08701526059391454
629632968093487104,0.0
629632958152994816,0.5031855189444199
629632955628023808,0.0
629632946924843008,0.0
629632943875563521,0.039285714285714285
629632942109814784,0.0058823529411764705
629632941325484032,0.00021459227467811158
629632939706482688,0.014153187748083213
629632939022766080,0.08927756653269106
629632934312587264,0.0
629632931271720960,0.9142287000439175
629632930348929024,0.0
629632930302828544,0.026776315789473683
629632926339211264,0.07880758807588076
629632925961703424,0.05490131578947368
629632925630382080,0.42378069963617626
629632923952676864,0.010644257703081233
629632923403202560,0.21832421964000912
629632920119046144,0.012668804728890565
629632918709624832,0.0
629632918080593920,0.06514976611027326
629632917623312384,0.0
629632914548989952,0.06666666666666668
629632914033127424,0.0
629632910950301696,0.00021459227467811158
629632909096431616,0.0
629632906047172609,0.10321607043627168
629632904533024768,0.0
629632903010500608,0.0
629632902658150400,0.00021459227467811158
629632901865455616,0.29018112873403895
629632897423659008,0.0
629632892440866816,0.0
629632891719430144,0.015384615384615385
629632891413221376,0.015
629632887059521536,0.009391751362327408
629632886833049600,0.11599200206398348
629632885331464193,0.0
629632879606284288,0.11553894205209995
629632878335426561,0.0
629632877513216004,0.16259553236493204
629632876812861445,0.1819922969187675
629632875990777856,0.03830941517024826
629632871368671232,0.0
629632870689173504,0.019215686274509803
629632870508687360,0.0125
629632868122271748,0.033838383838383834
629632865655984128,0.07880758807588076
629632864062050305,0.014705882352941176
629632864032722944,0.09979323308270677
629632861910335491,0.0
629632861478359042,0.0
629632860215865345,0.5342754419608681
629632857384751104,0.18475432613363646
629632856856211456,0.0
629632856264953856,0.0
629632855652433921,0.00909090909090909
629632855543554048,0.012698412698412698
629632855052800004,0.0047619047619047615
629632854130040832,0.0
629632851974029313,0.01888888888888889
629632847477764097,0.5607825653878284
629632847297540096,0.09127362453938263
629632845338816512,0.047882240725600544
629632842465714176,0.016438848152929324
629632838845927424,0.005555555555555555
629632838825058304,0.04644201636821563
629632838615347200,0.0
629632838598565889,0.0030303030303030303
629632837977833472,0.0
629632837818404864,0.08918650793650792
629632836820144136,0.011688091704548514
629632836165890048,0.0
629632835968737280,0.24427397271145038
629632835696107520,0.0
629632835620610048,0.0
629632834165186561,0.21847374847374845
629632834009989121,0.0
629632832722350080,0.034681117966076036
629632831694594049,0.0
629632831040438273,0.0
629632831023656960,0.0
629632830444716032,0.0
629632829467586560,0.0
629632826086936576,0.03153399803857469
629632824455393280,0.0011811023622047244
629632823943495680,0.1149313725490196
629632823205457920,0.0
629632820588191744,0.0
629632820390932480,0.050416666666666665
629632818331582464,0.07930555555555555
629632817203298304,0.0
629632816859316224,0.009375
629632816192573440,0.0
629632813927546880,0.012006743673632903
629632812400947201,0.0
629632812182863872,0.0
629632810916151296,0.0
629632807346831360,0.016666666666666666
629632806235168768,0.1953206361644392
629632805283086336,0.013636363636363636
629632803362095104,0.0030303030303030303
629632802896506880,0.0
629632800430424064,0.00909090909090909
629632797968351232,0.00909090909090909
629632797519552512,0.026776315789473683
629632795913142272,0.00909090909090909
629632795028123648,0.00909090909090909
629632793321021440,0.007142857142857143
629632793241350144,0.00909090909090909
629632792448643072,0.06543803418803419
629632791387504640,0.0
629632789768372224,0.03938580799045915
629632788992520193,0.01094319137013169
629632788216573952,0.01769728075803188
629632788006838272,0.03655723158828749
629632787868422144,0.0
629632785880338433,0.021348826611984506
629632785104375812,0.029555555555555557
629632784462647296,0.0
629632782331998208,0.005269004153385492
629632781543301120,0.07350902135238116
629632777944698880,0.17067403356877037
629632771019833344,0.014285714285714285
629632770772443136,0.0
629632768750653440,0.0
629632766846631937,0.0
629632766024511488,0.0008264462809917355
629632762929090560,0.01481746599856836
629632762530545664,0.07880758807588076
629632762341756929,0.0015384615384615385
629632758525100032,0.0
629632757312933888,0.005555555555555555
629632756612497408,0.0
629632755047903232,0.08096507515473032
629632754364383234,0.25378015094926865
629632750832607232,0.006666666666666666
629632745791201280,0.0
629632744075722752,0.0
629632739625553921,0.08275916098200736
629632736463093760,0.0
629632730280685568,0.023333333333333334
629632728829456384,0.14872573662896243
629632727264927744,0.08239189773525754
629632726212153344,0.0
629632722806435840,0.0
629632719752970240,0.05432748538011696
629632718322667520,0.16028824145831816
629632710932320257,0.0
629632710198329345,0.0
629632705970499584,0.0
629632705290874880,0.0
629632704435351552,0.6056904247713071
629632704217133056,0.007692307692307693
629632703760105472,0.016388655265863004
629632701977468928,0.08624309868875087
629632698265530368,0.0
629632697674149888,0.0750732145814113
629632696977879040,0.004166666666666667
629632691260882944,0.0
629632690438991872,0.0
629632686810877952,0.07405468148088075
629632686164963328,0.2495284929495456
629632685992988673,0.10934731934731934
629632684717965312,0.0
629632682851442688,0.014153187748083213
629632682184568832,0.01111111111111111
629632678036406272,0.0
629632674668412928,0.0
629632672730599424,0.09517543859649122
629632670692175872,0.0
629632670063063040,0.0
629632669186400257,0.0
629632667231866880,0.0
629632666791448577,0.0
629632666065895425,0.0
629632665042300929,0.13870358371024943
629632664794890241,0.0
629632663213768704,0.0
629632660059467776,0.09220647773279353
629632658436411392,0.0
629632658029572096,0.011688091704548514
629632652291670016,0.016666666666666666
629632649590652928,0.043744588744588746
629632644813324289,0.0
629632644423266304,0.005555555555555555
629632642053468160,0.026666666666666665
629632641642332160,0.024749523633904973
629632641596178433,0.07692307692307693
629632640950386688,0.0
629632640715517952,0.010644257703081233
629632639977320448,0.03496732026143791
629632639725604864,0.055113636363636365
629632638542680064,0.05478468899521531
629632637137649664,0.0
629632636881907712,0.01888280619723919
629632633828306944,0.03298245614035088
629632633757171712,0.0
629632632620494848,0.003333333333333333
629632628682039296,0.0607311840326709
629632627918655488,0.28047144776480604
629632625506914305,0.0011811023622047244
629632623858462722,0.017857142857142856
629632623355273216,0.03153399803857469
629632619702001665,0.005555555555555555
629632619039334401,0.0
629632617801912320,0.08247863247863249
629632617357418496,0.008333333333333333
629632615990038528,0.010024626654004878
629632614501105664,0.006666666666666666
629632614039724034,0.0
629632612211011584,0.02435897435897436
629632611053383680,0.023641304347826086
629632606875746304,0.0
629632604766142464,0.043744588744588746
629632604036173826,0.36719202898550724
629632603314851840,0.3031796176968812
629632602530545664,0.36060804995899715
629632600185925632,0.6581384220354809
629632595802746882,0.17209143825523135
629632595064549377,0.0034802091112770724
629632594053890052,0.0
629632593399451651,0.031230979489176212
629632592850092032,0.0
629632591029624833,0.0030303030303030303
629632590144741376,0.05865845540768142
629632589519716352,0.019097744360902256
629632588269748224,0.14027119938884644
629632586378280962,0.024284049284049283
629632584373432320,0.0
629632584356642816,0.0
629632584088076288,0.20000683293912527
629632583618424832,0.0030303030303030303
629632582007828481,0.0
629632581965885441,0.016666666666666666
629632580682428416,0.0
629632580128673794,0.0125
629632580015427584,0.014285714285714285
629632577519910912,0.003333333333333333
629632577431838721,0.0
629632570892750848,0.0
629632570582368256,0.02050709939148073
629632569190055936,0.01588235294117647
629632567801683968,0.0
629632567109554176,0.0
629632567042400260,0.0
629632567000432640,0.23525408714493307
629632566207774721,0.0
629632565519888384,0.3618864392070513
629632565012471809,0.11118795205482512
629632558616158208,0.0
629632556787372033,0.0030303030303030303
629632556183457793,0.0
629632552542806016,0.0
629632541264355328,0.003125
629632536017108992,0.6248274761554479
629632535866183680,0.0
629632532355633152,0.0
629632531692941312,0.0
629632531512496130,0.0786096256684492
629632529906143232,0.03872947798767471
629632528597565440,0.0
629632528228466689,0.18935897435897434
629632526546542592,0.02142857142857143
629632524323524608,0.16570972886762358
629632524113825792,0.0
629632521387425792,0.171230618664205
629632521379127296,0.0027777777777777775
629632519730765824,0.005555555555555555
629632519449784320,0.17707756968486124
629632519395274752,0.005555555555555555
629632514169114624,0.17707756968486124
629632511430258688,0.19710513886984476
629632509165355011,0.01083087027914614
629632509039542272,0.17707756968486124
629632507508490241,0.2103949267107162
629632503943438336,0.17707756968486124
629632502349611008,0.0
629632501242200065,0.0353448275862069
629632500420214784,0.17707756968486124
629632499484880897,0.014285714285714285
629632497697972224,0.07940220840794851
629632496926392320,0.17707756968486124
629632496804757504,0.005555555555555555
629632494917283840,0.38709569377990427
629632494070009856,0.09955779050940342
629632492253876224,0.17707756968486124
629632488948764672,0.04014433605998504
629632488646811650,0.17707756968486124
629632485442355200,0.0
629632485148786688,0.11599200206398348
629632482477010944,0.06222222222222222
629632479788445696,0.0027777777777777775
629632479780032512,0.10530826772206084
629632474839015424,0.0
629632474729963521,0.0
629632474251816961,0.13637161084529506
629632469550153728,0.1737511851043961
629632467264270336,0.4213665218837632
629632465754324992,0.23959487734127718
629632465339052032,0.015303030303030301
629632459919990788,0.30835657020162754
629632457571221504,0.0
629632456749092864,0.0
629632455079776256,0.43260943445478545
629632454559580160,0.0
629632454060584960,0.0005070993914807302
629632453725061120,0.0
629632453418819585,0.3433050357937915
629632451007131649,0.04888888888888889
629632450377990144,0.027695221445221446
629632448754794500,0.0
629632447823613952,0.22421577145410887
629632446644948992,0.026488372093023255
629632443847303168,0.0
629632443138576384,0.14027240731912588
629632442249428992,0.5607825653878284
629632440584175616,0.004347826086956522
629632439913193472,0.04714039408866995
629632439837663232,0.00909090909090909
629632439376187392,0.0
629632439128821760,0.002533532041728763
629632436801007616,0.0125
629632434972160001,0.007142857142857143
629632434628395008,0.0
629632433743224832,0.11265649296479222
629632431553949696,0.13339748610932017
629632425740505088,0.016666666666666666
629632425031790594,0.0
629632424155160576,0.0
629632422200614912,0.014285714285714285
629632419537268736,0.15377112135176652
629632414042726400,0.004568764568764569
629632411240919040,0.0
629632409948958722,0.04517543859649122
629632409751793664,0.06341923774954628
629632408590118913,0.15377112135176652
629632406379700224,0.07028069461838449
629632402340622336,0.0027777777777777775
629632397777235968,0.0
629632392161030145,0.08788007282572499
629632391791906816,0.0
629632391712219136,0.02526315789473684
629632390412025856,0.0
629632390080671744,0.2309170698062987
629632388000284672,0.038473037616873235
629632387836678144,0.0
629632385320120320,0.915524083196497
629632382879047680,0.016993464052287584
629632382849679360,0.014285714285714285
629632382149230594,0.0
629632380622520321,0.19198696145124716
629632375308206080,0.0125
629632373639016449,0.0027777777777777775
629632372007436288,0.007342549923195084
629632371344703489,0.0
629632370124177408,0.0
629632370010943488,0.0
629632369755078656,0.0025806451612903226
629632368299511808,0.0
629632368211419136,0.0
629632364788846593,0.24823578554228712
629632364264747008,0.008462998102466793
629632363861913600,0.02042559969955451
629632363660574721,0.00909090909090909
629632363497033728,0.0
629632361211146240,0.24823578554228712
629632359239913472,0.0
629632359055425536,0.14404761904761904
629632359009243136,0.007142857142857143
629632357830668288,0.011077947504093515
629632357625020416,0.001956296160654337
629632357415280641,0.032007575757575756
629632357100720130,0.24823578554228712
629632356421242881,0.02042559969955451
629632356383485952,0.03125
629632355901140992,0.03997225753192484
629632355628658688,0.0
629632354705772544,0.07940220840794851
629632353552351234,0.055081609983793335
629632352789110785,0.0
629632351874760708,0.011666666666666667
629632350540963840,0.003125
629632349177823232,0.09292829990898367
629632348519141377,0.06457575757575758
629632347084857344,0.0
629632345759444993,0.0
629632345415528449,0.0
629632345226788864,0.03748397435897436
629632345138667520,0.2922481264397982
629632345105166336,0.0038461538461538464
629632345012895744,0.06446693589313515
629632344287277056,0.0027777777777777775
629632342898921472,0.0011235955056179774
629632342559182850,0.014166666666666666
629632342257070080,0.0
629632341502263296,0.007829457364341087
629632340738842624,0.009523809523809523
629632338868043776,0.9060689865689866
629632338842877952,0.05367424242424242
629632338549440512,0.004166666666666667
629632336326295553,0.0011811023622047244
629632335525208064,0.006767676767676768
629632333776310272,0.018633540372670808
629632332421435392,0.05488852813852814
629632331498827776,0.049107142857142856
629632329321959424,0.17740973048258205
629632328331980800,0.0
629632326725713921,0.11454469507101087
629632324209131520,0.05402286902286903
629632323311509508,0.034888845613013295
629632320635576320,0.0
629632320236982272,0.05936918050125597
629632318907502592,0.0
629632317221380096,0.0346749226006192
629632316621615104,0.005027256208358571
629632316151828480,0.0
629632314889220100,0.05574074074074074
629632314805391360,0.0125
629632313865990144,0.004653802497162315
629632313106788352,0.06016233766233766
629632311601037312,0.02625634015107699
629632311462461440,0.02132046916382898
629632309205995520,0.0
629632309117845504,0.07324221477447283
629632308593750016,0.006122448979591836
629632307608031232,0.014153187748083213
629632305846464512,0.0
629632305758371840,0.009453781512605041
629632304453943296,0.0
629632302344204288,0.023333333333333334
629632299689054210,0.006703652334720295
629632298988793856,0.008695652173913044
629632298816798720,0.0
629632297051004928,0.0
629632295503327232,0.16545380778574056
629632290793095168,0.0
629632289991995392,0.044391805377720875
629632289710940160,0.0
629632286414229505,0.0
629632285768306688,0.0
629632282454790144,0.010526315789473684
629632280626073600,0.0
629632277962694656,0.008210649000122684
629632274863104001,0.0
629632274351439872,0.7572663075770493
629632273567088642,0.020996071259229154
629632272979881984,0.034984126984126986
629632272698748928,0.0047619047619047615
629632270236819456,0.0
629632269762854912,0.034432234432234435
629632269708324864,0.013043478260869565
629632268554866688,0.0
629632266289999872,0.010546577457539886
629632265727950848,0.05432748538011696
629632265342091264,0.04356896551724138
629632260459900928,0.06878695678898519
629632260153720832,0.0
629632256378830848,0.0
629632255003000832,0.0011494252873563218
629632252541071360,0.004347826086956522
629632250435366912,0.06139064194831393
629632250326458368,0.01875
629632245687562241,0.04316816816816817
629632244760621056,0.014705882352941176
629632244597006336,0.030618686868686868
629632243351339008,0.016453045337426676
629632242814459904,0.6242214912280701
629632241057038336,0.039069417209192873
629632238540455938,0.015
629632236913094656,0.04993789382227516
629632236871118848,0.021559730970428098
629632232580382720,0.000945945945945946
629632231535955968,0.14621345029239768
629632229283627008,0.015384615384615385
629632228771893249,0.014764617691154423
629632227824037888,0.015
629632227568132100,0.31363670508312236
629632227199029248,0.010024626654004878
629632223159959554,0.11599200206398348
629632216977375232,0.0
629632215253708800,0.004347826086956522
629632214804865024,0.0
629632211021598720,0.0
629632210811944960,0.0
629632210472202240,0.02510454296661193
629632209029320704,0.0
629632208580571136,0.0
629632205401165824,0.5607825653878284
629632203513663488,0.0
629632203354439680,0.0
629632202771406848,0.0
629632197159424000,0.0
629632195771170816,0.0
629632195003453440,0.24865979327186225
629632194798030848,0.13005050505050503
629632192210161664,0.0
629632186027765761,0.08109897999603882
629632180180910080,0.005555555555555555
629632175814500352,0.07025641025641026
629632175294517248,0.003608247422680412
629632171423051776,0.08274173806609547
629632171326742528,0.0
629632167195353088,0.0
629632163563053056,0.023376623376623377
629632163156242432,0.011841725446376608
629632161998577665,0.30983508837778284
629632161063268353,0.04155844155844156
629632160778059777,0.0016317016317016317
629632154109132800,0.016993464052287584
629632150166503424,0.0
629632147108818945,0.0
629632146588700672,0.0
629632145762426880,0.024543610547667342
629632143480586240,0.0
629632139995299840,0.018000451419716477
629632137419968512,0.0
629632136736342016,0.0018518518518518517
629632134794346496,0.0
629632134181986304,0.28299528147926317
629632131631681537,0.0064872021182700804
629632126787301377,0.0034722222222222225
629632125973561345,0.026680672268907562
629632123218083840,0.4216482304474443
629632123129958401,0.00625
629632122119168000,0.1728640449939077
629632120642740225,0.02752941176470588
629632120101675009,0.010545155993431855
629632118843420672,0.03154538550880014
629632117656281088,0.0
629632116612050944,0.07426715309779826
629632114170925056,0.02566225165562914
629632114091233281,0.02625634015107699
629632113206280192,0.0
629632107707437056,0.0
629632107351003136,0.17380867498514557
629632105916444673,0.01888888888888889
629632105786527744,0.020038417881777702
629632104624713730,0.31363670508312236
629632103567785984,0.0
629632103492272128,0.005555555555555555
629632102485610497,0.01083087027914614
629632102145744897,0.00625
629632101952933888,0.08108008658008659
629632098328952833,0.02355023099209146
629632097431359488,0.013043478260869565
629632097305657344,0.3569969823061928
629632097280352256,0.0
629632096986726401,0.4790015145167758
629632096370360320,0.004545454545454545
629632093744721920,0.0068812589413447785
629632093505478656,0.1942546548461359
629632091886518273,0.030980392156862747
629632091228106752,0.10554558745348219
629632091165077505,0.013554454865035464
629632087834759168,0.029166666666666667
629632086924754944,0.05791666666666666
629632085179809792,0.0
629632082780631040,0.032955465587044534
629632082214551552,0.003125
629632081736409089,0.005555555555555555
629632080822042624,0.0
629632080440348672,0.02082125603864734
629632079769247744,0.12272786155228635
629632079043686400,0.0
629632078443847680,0.0
629632078397747200,0.0
629632078393548801,0.618352244246981
629632077596655616,0.044391805377720875
629632077001027584,0.0008264462809917355
629632076174782464,0.021879393605966135
629632075780489216,0.024666666666666663
629632070264995840,0.0
629632067895230464,0.0
629632063180816384,0.13652712505436387
629632063000432640,0.0
629632061670846465,0.009030495472603782
629632061373063168,0.006666666666666666
629632057510088704,0.0
629632057262632960,0.0
629632057048735744,0.0
629632054892703744,0.07324221477447283
629632054012063744,0.0
629632052292403200,0.40819933306908573
629632051810017280,0.0
629632050652413953,0.005555555555555555
629632049234714624,0.04494548391438955
629632047628316672,0.02
629632047561240576,0.25753363502461696
629632047108222976,0.0
629632042792169472,0.0
629632042041409536,0.0011811023622047244
629632040745484288,0.00625
629632040502226945,0.46706437059662864
629632038417625088,0.2495284929495456
629632037427761152,0.10658928636813006
629632036408553472,0.06678727046374106
629632032591740928,0.10398212050607532
629632029823373312,0.0
629632029089472512,0.29153720708288733
629632028875558912,0.1807611832611833
629632028275798016,0.02996588089330025
629632027537580032,0.08317223963775688
629632026338041856,0.0
629632022319886336,0.06712749615975422
629632022110023681,0.07385244659900014
629632020679929856,0.01
629632019622924288,0.0030303030303030303
629632017181855744,0.025098039215686273
629632016519049217,0.0
629632015902490624,0.027718717226913946
629632015059566593,0.0
629632014560415744,0.009583333333333333
629632010844291072,0.0
629632009187397632,0.0
629632007170072577,0.17036595295866394
629632006767276032,0.0
629632004741562368,0.0
629632003554586624,0.006828298887122416
629632003525201920,0.0
629632003151949824,0.0
629632001134321664,0.0
629632000178065409,0.3461809562030782
629631999490134016,0.0037037037037037034
629631995669295104,0.0488847837985769
629631992322203648,0.0
629631990728368128,0.005555555555555555
629631990300475392,0.0052668052668052665
629631989910536192,0.02777777777777778
629631988958261248,0.021047925608011445
629631988442468352,0.05386574228239551
629631987725287424,0.08918650793650792
629631984814272512,0.03503030303030304
629631984239677441,0.0
629631983598047232,0.09024549657261279
629631981710639108,0.0
629631978199871488,0.09740274254456176
629631977591861248,0.0
629631977059151873,0.009375
629631976312475648,0.0
629631976006381572,0.0
629631975305908224,0.0978328173374613
629631974999764992,0.7674526224282817
629631973321879552,0.026800939106000666
629631973309460480,0.011140583554376658
629631972910989312,0.0
629631971631742976,0.005555555555555555
629631971585601536,0.038461538461538464
629631971476537345,0.03288715486194478
629631969744297984,0.27621565230260886
629631967689076736,0.07064935064935064
629631966883655680,0.0
629631966539841536,0.11483430362740707
629631965562597376,0.0
629631965545787392,0.0
629631965520596992,0.01818181818181818
629631963809349632,0.0034802091112770724
629631963599663104,0.0
629631961229828096,0.7345945590357356
629631959770210304,0.1760923520923521
629631959468273664,0.11033036211738848
629631957031256064,0.025
629631956926504961,0.0
629631952803528705,0.0
629631952518279169,0.016666666666666666
629631950622486528,0.10530826772206084
629631946642079744,0.0
629631943609610240,0.0
629631943102070784,0.0
629631938433822720,0.19562740606174778
629631936219205632,0.10507653457653458
629631935908855808,0.02435897435897436
629631934658908160,0.0
629631927197245440,0.0
629631926295490561,0.0
629631926010277888,0.0
629631924168982528,0.049369863013698626
629631921207791616,0.0011811023622047244
629631920503136256,0.014285714285714285
629631920108732418,0.003125
629631919697760256,0.09128214085110636
629631918993219584,0.08317223963775688
629631918708027392,0.0
629631917462302720,0.0
629631916019437568,0.30339844366160157
629631914014445570,0.0
629631908813635584,0.02776200135226504
629631907148496896,0.013165791447861966
629631906829729796,0.04626068376068376
629631906057973761,0.04707804492140474
629631905349013504,0.04207416200036126
629631904623501312,0.0
629631902652088320,0.01888888888888889
629631902404747265,0.2922481264397982
629631901289050112,0.0
629631900873805825,0.0
629631900504752128,0.0013986013986013986
629631899917549568,0.012873410054512419
629631899305181184,0.02082125603864734
629631899204501504,0.0
629631897010749440,0.0
629631896188751872,0.00625
629631895270199297,0.0
629631893521203200,0.0
629631892489433092,0.006666666666666666
629631891805741056,0.007692307692307693
629631891642040320,0.046153846153846156
629631888194445312,0.01074074074074074
629631887791759360,0.08317223963775688
629631884725747712,0.0
629631882909589505,0.552655168326221
629631877641601024,0.007025663340096329
629631875674288129,0.0
629631874785247232,0.0030303030303030303
629631873283715072,0.28250683402764143
629631873254174720,0.40746330630672895
629631872012840960,0.09667789529604946
629631870586589184,0.006068965517241379
629631865964658689,0.17880395433027013
629631865503285248,0.14051377472430107
629631863464796160,0.0
629631863200612352,0.0
629631862533718017,0.005555555555555555
629631862512709632,0.34454213302938935
629631861879361536,0.00909090909090909
629631860138713088,0.06222222222222222
629631859899527169,0.049653802497162315
629631859505397760,0.15881616946272117
629631859463340033,0.0
629631858234523648,0.009109730848861283
629631857777225728,0.013043478260869565
629631856439394304,0.010024626654004878
629631854145052672,0.09302721088435374
629631851599040512,0.05785714285714285
629631851590627328,0.0078714859437751
629631851494178816,0.001941747572815534
629631851360030720,0.0
629631850969894916,0.04428571428571428
629631850961473537,0.0
629631850835742720,0.22248853918225117
629631849250353152,0.8062962962962963
629631848314970112,0.03494365631408698
629631847643766784,0.27004657423610173
629631847392133122,0.63482655898383
629631847132037121,0.0
629631846142316545,0.0
629631845307691008,0.636437875090049
629631845248819201,0.012006743673632903
629631844556779520,0.0
629631843122307072,0.004166666666666667
629631842283593728,0.0
629631839217410048,0.05888485112678661
629631838525353986,0.14129095280628648
629631837439164416,0.005555555555555555
629631836910555136,0.24823578554228712
629631835098718208,0.5747410951621478
629631834691911680,0.0005070993914807302
629631834381545472,0.005555555555555555
629631833790115840,0.0
629631833769123840,0.005555555555555555
629631833236480000,0.13652712505436387
629631833173528576,0.0
629631832733036545,0.01799140049140049
629631832464752640,0.0
629631832309370880,0.3765116866352564
629631831583891456,0.0
629631831541972992,0.0035174700463683818
629631831386771456,0.018633540372670808
629631831256596480,0.06406166932482722
629631831172759552,0.11797747341225602
629631830317109249,0.017846720214190093
629631830262546432,0.0
629631829356728321,0.16965903602820437
629631828979224576,0.017320261437908498
629631828043771904,0.22974959680842036
629631827985235968,0.01603208556149733
629631823576977408,0.0
629631820842311680,0.0
629631818346708992,0.0
629631815049965568,0.005555555555555555
629631814865285120,0.0058823529411764705
629631813506478080,0.03101190476190476
629631810436222976,0.0
629631807378558976,0.0
629631805273075712,0.06891015417331207
629631802777448449,0.02082125603864734
629631800957116416,0.025275835275835278
629631800801906688,0.003333333333333333
629631799568764928,0.005555555555555555
629631799329718272,0.0013986013986013986
629631798419402752,0.09979323308270677
629631797106577408,0.0
629631796926410752,0.031578947368421054
629631792329437184,0.02222222222222222
629631791784194048,0.18126233101936426
629631791645765632,0.0
629631788604719104,0.03
629631787543711746,0.1129174410928131
629631785803083776,0.009583333333333333
629631785102614528,0.013185902018680362
629631783953399808,0.006461892537841905
629631782221160450,0.11483430362740707
629631778383396864,0.008333333333333333
629631777695346688,0.0
629631768539332608,0.0
629631766358265856,0.0
629631764688936960,0.0
629631764630241280,0.0
629631763720110080,0.0
629631763418116096,0.09611789818163925
629631758049378304,0.20698662223510098
629631756489068544,0.0
629631752248672256,0.08353973168214654
629631751447539712,0.007142857142857143
629631751430615040,0.1185095281306715
629631749899833344,0.016993464052287584
629631749388128256,0.01083087027914614
629631749195210754,0.010543300143667566
629631747861385216,0.0
629631746716364800,0.14027240731912588
629631745651003392,0.32040137858632
629631743780364288,0.2892818120001624
629631742937174018,0.006068965517241379
629631742643560448,0.16594333427150762
629631741678870528,0.0
629631740382941184,0.0
629631730668863489,0.0009523809523809525
629631730333425664,0.0
629631729226149888,0.005555555555555555
629631728487899136,0.021726190476190475
629631727812489216,0.0
629631727804284928,0.0
629631726323544064,0.0
629631722750091264,0.04256701356039104
629631721575686144,0.0005070993914807302
629631720548114432,0.0
629631718933274624,0.0
629631717712764928,0.7251895554446847
629631716915838976,0.0
629631716668387329,0.025
629631716152492032,0.02082125603864734
629631712754974720,0.017267080745341615
629631712671178752,0.07911184210526315
629631709294624769,0.19566486961314547
629631708766294017,0.0058823529411764705
629631708468539393,0.01204556092994227
629631707780644864,0.005555555555555555
629631705641525248,0.0
629631704886591488,0.005555555555555555
629631702353063936,0.014285714285714285
629631701392568320,0.0
629631698507046912,0.026776315789473683
629631696321814528,0.013333333333333332
629631695793324032,0.0
629631694379851776,0.474528925959501
629631691162808320,0.0
629631690269413376,0.018437439969264263
629631686809100288,0.5275746018537781
629631684003168256,0.013043478260869565
629631682145091584,0.0
629631681733857281,0.7353906255035287
629631673978757120,0.004653802497162315
629631672204546048,0.01111111111111111
629631671420211200,0.13551893939393939
629631671109861376,0.0
629631668454838272,0.0
629631667876065280,0.048643267717799685
629631666340794369,0.0
629631661114789888,0.0
629631659575496704,0.0293859649122807
629631659139203073,0.028888888888888888
629631656278798336,0.0
629631653850271744,0.0
629631653187612672,0.025347725972472424
629631651522478080,0.0746031746031746
629631648615800832,0.021858439201451904
629631648481562624,0.0
629631647147794433,0.4406402110612637
629631646971625472,0.0
629631645902086144,0.0
629631644803182592,0.09012121212121213
629631644245336064,0.8066293594902749
629631644173873153,0.21507108673901873
629631643884589056,0.0
629631642596999168,0.0
629631641611276289,0.0
629631640558551042,0.0016666666666666666
629631639862255616,0.005555555555555555
629631635487485953,0.18955083767583766
629631633130422272,0.023880688806888067
629631632388005888,0.22485896309204575
629631631163265024,0.7954635138416707
629631631075225600,0.013265306122448977
629631627891752960,0.06745600804424333
629631626956382208,0.049369863013698626
629631626356523008,0.1427450980392157
629631625614065664,0.340926548769428
629631625589080064,0.016993464052287584
629631623953186816,0.0047619047619047615
629631622535581696,0.012698412698412698
629631617363906560,0.019769797137267016
629631616617287680,0.026292457959347194
629631614201516033,0.008333333333333333
629631606291079173,0.0188739479057722
629631605267636224,0.0
629631604319756289,0.0
629631603027775488,0.022727272727272728
629631599689072640,0.0
629631599672295424,0.008333333333333333
629631598992830464,0.07692307692307693
629631598938443776,0.0
629631598552481792,0.0
629631598460276736,0.0
629631598229647360,0.0
629631597571121152,0.0
629631597076201472,0.0
629631596593827840,0.6327304133774723
629631596593741825,0.0
629631595926941696,0.00625
629631593456496641,0.0
629631592454078464,0.04292763157894737
629631591115919362,0.0
629631585445367809,0.056460144927536225
629631585151774721,0.2222541886908084
629631584845590528,0.0
629631584564604928,0.06222222222222222
629631583658467328,0.06197664770033191
629631581863317504,0.23459359605911329
629631581213302784,0.02306027306027306
629631578163970049,0.009723502304147464
629631576377167874,0.171230618664205
629631576008171520,0.07415584415584416
629631575660040192,0.19615450020540157
629631573449666560,0.0
629631571646132225,0.005555555555555555
629631570014511104,0.0
629631569305706496,0.0011811023622047244
629631563119075329,0.5762637762001352
629631562938777600,0.00021459227467811158
629631562754183168,0.056060606060606054
629631562582216704,0.036592477570738434
629631561466515457,0.0
629631561315385344,0.0069767441860465115
629631558756999168,0.10832792207792208
629631556588544000,0.004667788057190916
629631556408213504,0.36231451118886426
629631553887449088,0.0
629631553732280320,0.03392869636610266
629631553707094016,0.14746607934306769
629631553694470144,0.14746607934306769
629631553371525120,0.0
629631553291833344,0.14746607934306769
629631553220554752,0.14746607934306769
629631553002414080,0.14746607934306769
629631552478150657,0.0
629631548229156864,0.27004657423610173
629631546832625665,0.0035174700463683818
629631546648100864,0.03037037037037037
629631544215367680,0.005555555555555555
629631539748278272,0.0
629631539689689088,0.1300132275132275
629631539672969216,0.008333333333333333
