_ID_,_VAL_
240348,0.3581247925758362
240349,0.3272527754306793
240350,0.31370308995246887
240351,0.3564763069152832
240352,0.39385858178138733
240353,0.3859725296497345
240354,0.3977705240249634
240355,0.40951505303382874
240356,0.31370308995246887
240357,0.34437888860702515
240358,0.36973562836647034
240359,0.35687312483787537
240360,0.31856468319892883
240361,0.3126619756221771
240362,0.39571502804756165
240363,0.394913911819458
240364,0.40441039204597473
240365,0.3570028841495514
240366,0.3581247925758362
240367,0.46761348843574524
240368,0.31370308995246887
240369,0.3255874514579773
240370,0.3984993100166321
240371,0.3254845440387726
240372,0.3777424991130829
240373,0.3255874514579773
240374,0.46053338050842285
240375,0.44290733337402344
240376,0.34626320004463196
240377,0.3282703757286072
240378,0.35840293765068054
240379,0.33474546670913696
240380,0.3402884602546692
240381,0.36040782928466797
240382,0.4502160847187042
240383,0.3635917007923126
240384,0.31370308995246887
240385,0.4312039017677307
240386,0.3282703757286072
240387,0.3468879759311676
240388,0.4068930745124817
240389,0.3279995024204254
240390,0.3255874514579773
240391,0.3282703757286072
240392,0.3447507917881012
240393,0.3417498469352722
240394,0.34072259068489075
240395,0.3255874514579773
240396,0.35396093130111694
240397,0.3282703757286072
240398,0.3265087902545929
240399,0.47426512837409973
240400,0.3376742899417877
240401,0.3126619756221771
240402,0.3496930003166199
240403,0.37849175930023193
240404,0.3255874514579773
240405,0.3309747874736786
240406,0.3389061391353607
240407,0.4595305919647217
240408,0.40736567974090576
240409,0.42194515466690063
240410,0.3281429409980774
240411,0.3282703757286072
240412,0.38822829723358154
240413,0.3370911180973053
240414,0.4447503387928009
240415,0.3292577266693115
240416,0.3282703757286072
240417,0.4213959276676178
240418,0.3255874514579773
240419,0.5065057277679443
240420,0.3741108179092407
240421,0.410634845495224
240422,0.36973562836647034
240423,0.4360155463218689
240424,0.3279995024204254
240425,0.3208175301551819
240426,0.3884405493736267
240427,0.42851439118385315
240428,0.39885199069976807
240429,0.3336624503135681
240430,0.3473571836948395
240431,0.3425135016441345
240432,0.3255874514579773
240433,0.4770544767379761
240434,0.3126619756221771
240435,0.4395686984062195
240436,0.38166704773902893
240437,0.3254453241825104
240438,0.3520064055919647
240439,0.31751492619514465
240440,0.39874938130378723
240441,0.36973562836647034
240442,0.3255874514579773
240443,0.4595305919647217
240444,0.36539480090141296
240445,0.3255874514579773
240446,0.39025813341140747
240447,0.3126619756221771
240448,0.49872297048568726
240449,0.4107661247253418
240450,0.3748909533023834
240451,0.43801677227020264
240452,0.3564763069152832
240453,0.3255874514579773
240454,0.39380311965942383
240455,0.3265087902545929
240456,0.38166704773902893
240457,0.3713286221027374
240458,0.43801677227020264
240459,0.3620139956474304
240460,0.3336624503135681
240461,0.41057029366493225
240462,0.4824763536453247
240463,0.3439885079860687
240464,0.4105193018913269
240465,0.33916139602661133
240466,0.325204074382782
240467,0.594835638999939
240468,0.4137496054172516
240469,0.35770031809806824
240470,0.3126619756221771
240471,0.3255874514579773
240472,0.3420083224773407
240473,0.4213740825653076
240474,0.3575389087200165
240475,0.33163222670555115
240476,0.3255874514579773
240477,0.3255874514579773
240478,0.3859725296497345
240479,0.33784034848213196
240480,0.3553800582885742
240481,0.3255874514579773
240482,0.3863529562950134
240483,0.3519291281700134
240484,0.3884405493736267
240485,0.3255874514579773
240486,0.39737972617149353
240487,0.3646421432495117
240488,0.38596612215042114
240489,0.4395686984062195
240490,0.40585464239120483
240491,0.3255874514579773
240492,0.4502972364425659
240493,0.4035034775733948
240494,0.4714137613773346
240495,0.3677661716938019
240496,0.3282703757286072
240497,0.43865662813186646
240498,0.3884405493736267
240499,0.3483588993549347
240500,0.325204074382782
240501,0.40016791224479675
240502,0.3722832500934601
240503,0.33916139602661133
240504,0.4447513818740845
240505,0.3336624503135681
240506,0.40951505303382874
240507,0.35000136494636536
240508,0.32539936900138855
240509,0.31732213497161865
240510,0.3493063747882843
240511,0.3254453241825104
240512,0.39874938130378723
240513,0.3285868167877197
240514,0.4029259979724884
240515,0.43801677227020264
240516,0.36357495188713074
240517,0.4317896068096161
240518,0.3292577266693115
240519,0.3282703757286072
240520,0.3644428253173828
240521,0.3388049006462097
240522,0.3255874514579773
240523,0.35840749740600586
240524,0.4404052197933197
240525,0.3255874514579773
240526,0.35000136494636536
240527,0.34608137607574463
240528,0.37830787897109985
240529,0.3255874514579773
240530,0.3265087902545929
240531,0.39140939712524414
240532,0.5725063681602478
240533,0.3255874514579773
240534,0.32397720217704773
240535,0.33083659410476685
240536,0.325204074382782
240537,0.41189679503440857
240538,0.5064912438392639
240539,0.3255874514579773
240540,0.3282703757286072
240541,0.36973562836647034
240542,0.3255874514579773
240543,0.4924384355545044
240544,0.3423515260219574
240545,0.3255874514579773
240546,0.36343955993652344
240547,0.35152745246887207
240548,0.36560961604118347
240549,0.39874938130378723
240550,0.3671809434890747
240551,0.41681140661239624
240552,0.3376742899417877
240553,0.32433784008026123
240554,0.3805883228778839
240555,0.4024830460548401
240556,0.3282703757286072
240557,0.43944767117500305
240558,0.33190056681632996
240559,0.4502160847187042
240560,0.3564763069152832
240561,0.47401803731918335
240562,0.3265087902545929
240563,0.3126619756221771
240564,0.47108638286590576
240565,0.36533287167549133
240566,0.3778661787509918
240567,0.33047229051589966
240568,0.3171769976615906
240569,0.33190056681632996
240570,0.325204074382782
240571,0.49741214513778687
240572,0.4595305919647217
240573,0.37516316771507263
240574,0.3255874514579773
240575,0.38426128029823303
240576,0.3420083224773407
240577,0.600810170173645
240578,0.3171769976615906
240579,0.3821997046470642
240580,0.3171769976615906
240581,0.4035034775733948
240582,0.41914102435112
240583,0.3255874514579773
240584,0.39448970556259155
240585,0.4137496054172516
240586,0.3877187669277191
240587,0.3282703757286072
240588,0.32324713468551636
240589,0.5359839200973511
240590,0.5070244669914246
240591,0.4930376708507538
240592,0.31732213497161865
240593,0.3255874514579773
240594,0.3255874514579773
240595,0.3282703757286072
240596,0.3126619756221771
240597,0.3542998731136322
240598,0.3255874514579773
240599,0.4406796991825104
240600,0.4595305919647217
240601,0.3265087902545929
240602,0.48711615800857544
240603,0.3343690037727356
240604,0.38566553592681885
240605,0.325204074382782
240606,0.3126619756221771
240607,0.3282703757286072
240608,0.39597126841545105
240609,0.36973562836647034
240610,0.486977219581604
240611,0.39240968227386475
240612,0.46283212304115295
240613,0.3171769976615906
240614,0.47987040877342224
240615,0.3383720815181732
240616,0.3911423981189728
240617,0.3229209780693054
240618,0.40419694781303406
240619,0.3171769976615906
240620,0.36973562836647034
240621,0.39641156792640686
240622,0.3859725296497345
240623,0.3282703757286072
240624,0.3265087902545929
240625,0.32539936900138855
240626,0.3255874514579773
240627,0.3276810646057129
240628,0.3884405493736267
240629,0.35910290479660034
240630,0.38531845808029175
240631,0.31370308995246887
240632,0.3265087902545929
240633,0.3741568922996521
240634,0.32539936900138855
240635,0.3997777998447418
240636,0.32433784008026123
240637,0.33037853240966797
240638,0.34608137607574463
240639,0.31732213497161865
240640,0.3126619756221771
240641,0.3691515326499939
240642,0.4372560977935791
240643,0.4432462453842163
240644,0.36973562836647034
240645,0.4161717891693115
240646,0.34354934096336365
240647,0.3221883475780487
240648,0.3388049006462097
240649,0.5292269587516785
240650,0.5064637660980225
240651,0.3820772171020508
240652,0.37849175930023193
240653,0.37537187337875366
240654,0.3382934033870697
240655,0.43619731068611145
240656,0.36973562836647034
240657,0.4586119055747986
240658,0.3282703757286072
240659,0.3282703757286072
240660,0.3282703757286072
240661,0.34608137607574463
240662,0.3282703757286072
240663,0.3805883228778839
240664,0.3639959990978241
240665,0.43801677227020264
240666,0.4389403462409973
240667,0.3578464388847351
240668,0.3741568922996521
240669,0.3884405493736267
240670,0.4272325336933136
240671,0.33037853240966797
240672,0.44060462713241577
240673,0.36631929874420166
240674,0.39595988392829895
240675,0.39758145809173584
240676,0.3812609314918518
240677,0.3671809434890747
240678,0.3282703757286072
240679,0.325204074382782
240680,0.34608137607574463
240681,0.3255874514579773
240682,0.3126619756221771
240683,0.33928731083869934
240684,0.3187521994113922
240685,0.4595305919647217
240686,0.4447702169418335
240687,0.37240344285964966
240688,0.4716718792915344
240689,0.34758642315864563
240690,0.34472912549972534
240691,0.35527440905570984
240692,0.41681140661239624
240693,0.4137496054172516
240694,0.3255874514579773
240695,0.3255874514579773
240696,0.3581806421279907
240697,0.4230691194534302
240698,0.36973562836647034
240699,0.3309747874736786
240700,0.32414284348487854
240701,0.3255874514579773
240702,0.38566553592681885
240703,0.4125937223434448
240704,0.3859725296497345
240705,0.3255874514579773
240706,0.3255874514579773
240707,0.4219495952129364
240708,0.3255874514579773
240709,0.32013964653015137
240710,0.36973562836647034
240711,0.3741568922996521
240712,0.3126619756221771
240713,0.43152856826782227
240714,0.3313163220882416
240715,0.3972315788269043
240716,0.4406796991825104
240717,0.40967288613319397
240718,0.5363110899925232
240719,0.3309747874736786
240720,0.5050850510597229
240721,0.3696630895137787
240722,0.39997589588165283
240723,0.5413057804107666
240724,0.33928731083869934
240725,0.3531634509563446
240726,0.39595988392829895
240727,0.3255874514579773
240728,0.3265087902545929
240729,0.38568419218063354
240730,0.33924123644828796
240731,0.41044411063194275
240732,0.3255874514579773
240733,0.44076886773109436
240734,0.3677661716938019
240735,0.42595621943473816
240736,0.3376742899417877
240737,0.3276810646057129
240738,0.31732213497161865
240739,0.3265087902545929
240740,0.3526708781719208
240741,0.3265087902545929
240742,0.40900370478630066
240743,0.31434544920921326
240744,0.4549984931945801
240745,0.365820050239563
240746,0.3265087902545929
240747,0.3254845440387726
240748,0.36286452412605286
240749,0.32539936900138855
240750,0.3255874514579773
240751,0.3126619756221771
240752,0.3376742899417877
240753,0.3255874514579773
240754,0.3741568922996521
240755,0.4078768789768219
240756,0.31370308995246887
240757,0.31837156414985657
240758,0.43152856826782227
240759,0.3526708781719208
240760,0.34972649812698364
240761,0.41914102435112
240762,0.4978702664375305
240763,0.3417498469352722
240764,0.32539936900138855
240765,0.4566200375556946
240766,0.321978896856308
240767,0.40736567974090576
240768,0.3370911180973053
240769,0.3252793252468109
240770,0.3792332708835602
240771,0.325204074382782
240772,0.43209728598594666
240773,0.35943174362182617
240774,0.4070752263069153
240775,0.33896878361701965
240776,0.37773141264915466
240777,0.31872209906578064
240778,0.3768518567085266
240779,0.340259850025177
240780,0.3609083294868469
240781,0.3254453241825104
240782,0.4393226206302643
240783,0.3293702006340027
240784,0.3171583116054535
240785,0.3292577266693115
240786,0.3575389087200165
240787,0.33928731083869934
240788,0.3376742899417877
240789,0.35426661372184753
240790,0.4595305919647217
240791,0.341324120759964
240792,0.4214867353439331
240793,0.44707444310188293
240794,0.45385709404945374
240795,0.4006458818912506
240796,0.31751492619514465
240797,0.43619731068611145
240798,0.3713793456554413
240799,0.32995882630348206
240800,0.3590780794620514
240801,0.3884405493736267
240802,0.493064284324646
240803,0.3255874514579773
240804,0.3282703757286072
240805,0.39776644110679626
240806,0.40951505303382874
240807,0.37419867515563965
240808,0.3581247925758362
240809,0.3429182171821594
240810,0.31370308995246887
240811,0.4446053206920624
240812,0.43489256501197815
240813,0.3126619756221771
240814,0.321978896856308
240815,0.3685959279537201
240816,0.3187521994113922
240817,0.3677017390727997
240818,0.36973562836647034
240819,0.3564763069152832
240820,0.40736567974090576
240821,0.4544562101364136
240822,0.3282703757286072
240823,0.5181276798248291
240824,0.33636197447776794
240825,0.4181058406829834
240826,0.36973562836647034
240827,0.3376742899417877
240828,0.4137496054172516
240829,0.4260384142398834
240830,0.3323895037174225
240831,0.3240950107574463
240832,0.39296287298202515
240833,0.3884405493736267
240834,0.36307770013809204
240835,0.3255874514579773
240836,0.41178154945373535
240837,0.33784034848213196
240838,0.3313163220882416
240839,0.3285742998123169
240840,0.3997485339641571
240841,0.3255874514579773
240842,0.4712652266025543
240843,0.339577853679657
240844,0.40580132603645325
240845,0.3282703757286072
240846,0.3282703757286072
240847,0.34891560673713684
240848,0.4573810398578644
240849,0.3255874514579773
240850,0.3255874514579773
240851,0.41914102435112
240852,0.3126619756221771
240853,0.3208175301551819
240854,0.3255874514579773
240855,0.3293817937374115
240856,0.4056793451309204
240857,0.48181381821632385
240858,0.3282703757286072
240859,0.4933244287967682
240860,0.496172159910202
240861,0.3376742899417877
240862,0.36973562836647034
240863,0.4372560977935791
240864,0.3833319842815399
240865,0.39874938130378723
240866,0.33928731083869934
240867,0.3971116244792938
240868,0.3547337055206299
240869,0.3282703757286072
240870,0.3282703757286072
240871,0.3255874514579773
240872,0.3221883475780487
240873,0.3336801528930664
240874,0.32574141025543213
240875,0.3126619756221771
240876,0.3293817937374115
240877,0.31370308995246887
240878,0.4571661651134491
240879,0.3265087902545929
240880,0.3884405493736267
240881,0.4502972364425659
240882,0.3282703757286072
240883,0.32636696100234985
240884,0.38522517681121826
240885,0.3272527754306793
240886,0.48132017254829407
240887,0.40951505303382874
240888,0.3683356046676636
240889,0.3429182171821594
240890,0.383221834897995
240891,0.3848373591899872
240892,0.3309571444988251
240893,0.407649427652359
240894,0.6156412363052368
240895,0.45479750633239746
240896,0.43801677227020264
240897,0.39595988392829895
240898,0.5041768550872803
240899,0.4595305919647217
240900,0.3700830042362213
240901,0.33190056681632996
240902,0.39595988392829895
240903,0.44556260108947754
240904,0.36465728282928467
240905,0.3255874514579773
240906,0.4502160847187042
240907,0.3346036672592163
240908,0.34181511402130127
240909,0.3522879183292389
240910,0.339577853679657
240911,0.3309571444988251
240912,0.36973562836647034
240913,0.3126619756221771
240914,0.3255874514579773
240915,0.3564763069152832
240916,0.3644428253173828
240917,0.4637276232242584
240918,0.3859725296497345
240919,0.32433784008026123
240920,0.3505597710609436
240921,0.3279995024204254
240922,0.39123547077178955
240923,0.4161717891693115
240924,0.3351655602455139
240925,0.3964228630065918
240926,0.3230525255203247
240927,0.39885199069976807
240928,0.3255874514579773
240929,0.3126619756221771
240930,0.5
240931,0.38507479429244995
240932,0.325204074382782
240933,0.32539740204811096
240934,0.4523206353187561
240935,0.3505597710609436
240936,0.4426977038383484
240937,0.3255874514579773
240938,0.3255874514579773
240939,0.34193143248558044
240940,0.33928731083869934
240941,0.3224210739135742
240942,0.3309571444988251
240943,0.3282703757286072
240944,0.3282703757286072
240945,0.3282703757286072
240946,0.3986695110797882
240947,0.35000136494636536
240948,0.3308331370353699
240949,0.31370308995246887
240950,0.3265087902545929
240951,0.42891255021095276
240952,0.3671809434890747
240953,0.39595988392829895
240954,0.3282703757286072
240955,0.38682079315185547
240956,0.49723494052886963
240957,0.31370308995246887
240958,0.37240344285964966
240959,0.36973562836647034
240960,0.31370308995246887
240961,0.40580132603645325
240962,0.3437410891056061
240963,0.3886888325214386
240964,0.3265087902545929
240965,0.32539936900138855
240966,0.45756635069847107
240967,0.43471795320510864
240968,0.3293817937374115
240969,0.3323895037174225
240970,0.3282703757286072
240971,0.33047229051589966
240972,0.36973562836647034
240973,0.3282703757286072
240974,0.31370308995246887
240975,0.3452003300189972
240976,0.43471795320510864
240977,0.39462408423423767
240978,0.42266345024108887
240979,0.32559752464294434
240980,0.3578464388847351
240981,0.3760503828525543
240982,0.3564763069152832
240983,0.3255874514579773
240984,0.39874938130378723
240985,0.3323895037174225
240986,0.4517741799354553
240987,0.3564763069152832
240988,0.31370308995246887
240989,0.34994521737098694
240990,0.38764506578445435
240991,0.38924288749694824
240992,0.3376742899417877
240993,0.3884405493736267
240994,0.36388787627220154
240995,0.3282703757286072
240996,0.3977420926094055
240997,0.463062047958374
240998,0.40355154871940613
240999,0.32559752464294434
241000,0.43031787872314453
241001,0.34575697779655457
241002,0.3654016852378845
241003,0.32577958703041077
241004,0.3282703757286072
241005,0.3444979190826416
241006,0.36530452966690063
241007,0.3265087902545929
241008,0.39874938130378723
241009,0.3734171688556671
241010,0.3504997193813324
241011,0.39693915843963623
241012,0.42397060990333557
241013,0.31732213497161865
241014,0.4161717891693115
241015,0.3491171896457672
241016,0.36940211057662964
241017,0.3911423981189728
241018,0.3255874514579773
241019,0.3444979190826416
241020,0.3255874514579773
241021,0.3282703757286072
241022,0.4195168912410736
241023,0.3255874514579773
241024,0.32414284348487854
241025,0.44722098112106323
241026,0.34527483582496643
241027,0.3323895037174225
241028,0.3370198607444763
241029,0.3438975214958191
241030,0.5776737928390503
241031,0.3126619756221771
241032,0.4517741799354553
241033,0.3292025029659271
241034,0.3859725296497345
241035,0.36285457015037537
241036,0.31370308995246887
241037,0.33760160207748413
241038,0.321978896856308
241039,0.36973562836647034
241040,0.43471795320510864
241041,0.36973562836647034
241042,0.3255874514579773
241043,0.44290733337402344
241044,0.36973562836647034
241045,0.41231346130371094
241046,0.39870211482048035
241047,0.41100311279296875
241048,0.36973562836647034
241049,0.3282703757286072
241050,0.4793833792209625
241051,0.4006458818912506
241052,0.44290733337402344
241053,0.3229209780693054
241054,0.49679023027420044
241055,0.40736567974090576
241056,0.37866395711898804
241057,0.3255874514579773
241058,0.4343927204608917
241059,0.3208175301551819
241060,0.3126619756221771
241061,0.38812169432640076
241062,0.3376742899417877
241063,0.3282703757286072
241064,0.5651470422744751
241065,0.37767940759658813
241066,0.5787103772163391
241067,0.3976709544658661
241068,0.3564763069152832
241069,0.3343719244003296
241070,0.40736567974090576
241071,0.3282703757286072
241072,0.3282703757286072
241073,0.40760061144828796
241074,0.3282703757286072
241075,0.33190056681632996
241076,0.3376742899417877
241077,0.49446380138397217
241078,0.3255874514579773
241079,0.3126619756221771
241080,0.3313163220882416
241081,0.3218730688095093
241082,0.3376742899417877
241083,0.3255874514579773
241084,0.5106734037399292
241085,0.3348363935947418
241086,0.3126619756221771
241087,0.366517573595047
241088,0.325204074382782
241089,0.32636696100234985
241090,0.3399539589881897
241091,0.3126619756221771
241092,0.41821447014808655
241093,0.36343955993652344
241094,0.4225952923297882
241095,0.3778661787509918
241096,0.43209728598594666
241097,0.4502972364425659
241098,0.4382524788379669
241099,0.31370308995246887
241100,0.40951505303382874
241101,0.4294596016407013
241102,0.36000409722328186
241103,0.3126619756221771
241104,0.41189679503440857
241105,0.40736567974090576
241106,0.4020339846611023
241107,0.4343927204608917
241108,0.3388254940509796
241109,0.3282703757286072
241110,0.43615368008613586
241111,0.31370308995246887
241112,0.3335355520248413
241113,0.31370308995246887
241114,0.31370308995246887
241115,0.349945604801178
241116,0.4395686984062195
241117,0.398628294467926
241118,0.3336801528930664
241119,0.3255874514579773
241120,0.4449642598628998
241121,0.4749939441680908
241122,0.4378724992275238
241123,0.3468879759311676
241124,0.3468879759311676
241125,0.425962895154953
241126,0.31837156414985657
241127,0.4260384142398834
241128,0.35000136494636536
241129,0.3335355520248413
241130,0.3171769976615906
241131,0.36169448494911194
241132,0.3255874514579773
241133,0.34647491574287415
241134,0.32433784008026123
241135,0.32417210936546326
241136,0.3584219515323639
241137,0.3282703757286072
241138,0.3902435004711151
241139,0.425662100315094
241140,0.3564763069152832
241141,0.39874938130378723
241142,0.4595305919647217
241143,0.36480996012687683
241144,0.37773141264915466
241145,0.3575389087200165
241146,0.4410422742366791
241147,0.3388254940509796
241148,0.3126619756221771
241149,0.5189724564552307
241150,0.48604682087898254
241151,0.39758145809173584
241152,0.4646933376789093
241153,0.4280773103237152
241154,0.36685866117477417
241155,0.35811203718185425
241156,0.3282703757286072
241157,0.36482131481170654
241158,0.4372560977935791
241159,0.3255874514579773
241160,0.39885199069976807
241161,0.3671809434890747
241162,0.44084975123405457
241163,0.40951505303382874
241164,0.379270076751709
241165,0.3851568102836609
241166,0.3171769976615906
241167,0.33475324511528015
241168,0.34629467129707336
241169,0.3637006878852844
241170,0.31370308995246887
241171,0.3265087902545929
241172,0.3126619756221771
241173,0.3447507917881012
241174,0.3255874514579773
241175,0.3126619756221771
241176,0.3323895037174225
241177,0.3254453241825104
241178,0.3902435004711151
241179,0.3126619756221771
241180,0.3265087902545929
241181,0.32414284348487854
241182,0.42943263053894043
241183,0.3255874514579773
241184,0.3254845440387726
241185,0.39685940742492676
241186,0.34483397006988525
241187,0.46786725521087646
241188,0.37727490067481995
241189,0.3211323022842407
241190,0.3570028841495514
241191,0.4650733470916748
241192,0.38531845808029175
241193,0.3126619756221771
241194,0.340259850025177
241195,0.3335355520248413
241196,0.31751492619514465
241197,0.3962644636631012
241198,0.35268622636795044
241199,0.31751492619514465
241200,0.3719418942928314
241201,0.36973562836647034
241202,0.31370308995246887
241203,0.44909659028053284
241204,0.3884405493736267
241205,0.40176910161972046
241206,0.3911423981189728
241207,0.36973562836647034
241208,0.36834606528282166
241209,0.31370308995246887
241210,0.3911423981189728
241211,0.31872209906578064
241212,0.43790537118911743
241213,0.3390323519706726
241214,0.31370308995246887
241215,0.4527721703052521
241216,0.3171583116054535
241217,0.3537697494029999
241218,0.3575389087200165
241219,0.3255874514579773
241220,0.634911060333252
241221,0.36973562836647034
241222,0.4748782217502594
241223,0.3255874514579773
241224,0.3255874514579773
241225,0.39140939712524414
241226,0.3255874514579773
241227,0.31872209906578064
241228,0.40047433972358704
241229,0.4161717891693115
241230,0.37849175930023193
241231,0.36973562836647034
241232,0.3255874514579773
241233,0.4925271272659302
241234,0.37849175930023193
241235,0.3564763069152832
241236,0.5281894207000732
241237,0.33403825759887695
241238,0.3282703757286072
241239,0.3389061391353607
241240,0.3859725296497345
241241,0.3536463677883148
241242,0.4502160847187042
241243,0.5140905976295471
241244,0.43589746952056885
241245,0.42595621943473816
241246,0.3564763069152832
241247,0.3599259853363037
241248,0.31370308995246887
241249,0.3399539589881897
241250,0.32466351985931396
241251,0.3255874514579773
241252,0.43801677227020264
241253,0.4751678705215454
241254,0.3454589247703552
241255,0.40916383266448975
241256,0.3599259853363037
241257,0.4595305919647217
241258,0.3187521994113922
241259,0.31918784976005554
241260,0.3255874514579773
241261,0.3255874514579773
241262,0.3473571836948395
241263,0.3282703757286072
241264,0.36343955993652344
241265,0.38015252351760864
241266,0.5369861721992493
241267,0.31370308995246887
241268,0.3348363935947418
241269,0.4595305919647217
241270,0.3255874514579773
241271,0.39123547077178955
241272,0.3292577266693115
241273,0.40736567974090576
241274,0.36973562836647034
241275,0.33088740706443787
241276,0.33101800084114075
241277,0.4171132445335388
241278,0.325204074382782
241279,0.39885199069976807
241280,0.4688425660133362
241281,0.34721264243125916
241282,0.3218730688095093
241283,0.43801677227020264
241284,0.40810737013816833
241285,0.4190743565559387
241286,0.3308331370353699
241287,0.4464065134525299
241288,0.3255874514579773
241289,0.4467830955982208
241290,0.40580132603645325
241291,0.31751492619514465
241292,0.3282703757286072
241293,0.43479853868484497
241294,0.5443339943885803
241295,0.40580132603645325
241296,0.3282703757286072
241297,0.4260384142398834
241298,0.3908177614212036
241299,0.38507479429244995
241300,0.3255874514579773
241301,0.3126619756221771
241302,0.33636197447776794
241303,0.39758145809173584
241304,0.3265087902545929
241305,0.43546056747436523
241306,0.3335355520248413
241307,0.3420121371746063
241308,0.40603524446487427
241309,0.3323895037174225
241310,0.3336624503135681
241311,0.4428984224796295
241312,0.445985347032547
241313,0.3482130467891693
241314,0.31434544920921326
241315,0.3884405493736267
241316,0.3282703757286072
241317,0.31370308995246887
241318,0.3171769976615906
241319,0.3473571836948395
241320,0.3282703757286072
241321,0.3255874514579773
241322,0.39874938130378723
241323,0.3323895037174225
241324,0.38660669326782227
241325,0.4111945927143097
241326,0.3376742899417877
241327,0.31370308995246887
241328,0.3255874514579773
241329,0.4137496054172516
241330,0.3255874514579773
241331,0.34608137607574463
241332,0.4343927204608917
241333,0.33190056681632996
241334,0.3255874514579773
241335,0.36251896619796753
241336,0.31434544920921326
241337,0.3255874514579773
241338,0.3389061391353607
241339,0.3741568922996521
241340,0.32539740204811096
241341,0.4107753336429596
241342,0.489244282245636
241343,0.4372560977935791
241344,0.33001089096069336
241345,0.31370308995246887
241346,0.36095473170280457
241347,0.33001089096069336
241348,0.4390884339809418
241349,0.4613412320613861
241350,0.3126619756221771
241351,0.3255874514579773
241352,0.3686400055885315
241353,0.3609083294868469
241354,0.33088740706443787
241355,0.3309571444988251
241356,0.3706887662410736
241357,0.4698302149772644
241358,0.39483776688575745
241359,0.3292025029659271
241360,0.31837156414985657
241361,0.3282703757286072
241362,0.3971116244792938
241363,0.3255874514579773
241364,0.36973562836647034
241365,0.31837156414985657
241366,0.3255874514579773
241367,0.3255874514579773
241368,0.33475324511528015
241369,0.33670178055763245
241370,0.3282703757286072
241371,0.4655836224555969
241372,0.369204044342041
241373,0.3126619756221771
241374,0.4260350465774536
241375,0.4288064241409302
241376,0.4372560977935791
241377,0.510384202003479
241378,0.3420083224773407
241379,0.3412402272224426
241380,0.36973562836647034
241381,0.3126619756221771
241382,0.36000409722328186
241383,0.634911060333252
241384,0.3671809434890747
241385,0.3255874514579773
241386,0.3536190688610077
241387,0.36973562836647034
241388,0.5138712525367737
241389,0.3313163220882416
241390,0.41320186853408813
241391,0.3282703757286072
241392,0.4211488664150238
241393,0.3282703757286072
241394,0.3265087902545929
241395,0.3564763069152832
241396,0.3255874514579773
241397,0.4006458818912506
241398,0.3476596474647522
241399,0.5091536045074463
241400,0.3971116244792938
241401,0.3368140757083893
241402,0.36973562836647034
241403,0.39885199069976807
241404,0.38422584533691406
241405,0.4637276232242584
241406,0.43152856826782227
241407,0.38717660307884216
241408,0.3847832679748535
241409,0.44792941212654114
241410,0.3282703757286072
241411,0.4296152591705322
241412,0.318136990070343
241413,0.39710867404937744
241414,0.3255874514579773
241415,0.5981696844100952
241416,0.37985965609550476
241417,0.3388254940509796
241418,0.41914102435112
241419,0.4461651146411896
241420,0.3741568922996521
241421,0.3655324876308441
241422,0.4442487061023712
241423,0.387814462184906
241424,0.4608156979084015
241425,0.3192805051803589
241426,0.3670554757118225
241427,0.3171769976615906
241428,0.3953033685684204
241429,0.36973562836647034
241430,0.35392922163009644
241431,0.4382179379463196
241432,0.3265087902545929
241433,0.3282703757286072
241434,0.34358492493629456
241435,0.36560961604118347
241436,0.3323895037174225
241437,0.41914102435112
241438,0.3255874514579773
241439,0.3564763069152832
241440,0.3255874514579773
241441,0.3859725296497345
241442,0.46129313111305237
241443,0.3872060179710388
241444,0.3282703757286072
241445,0.3255874514579773
241446,0.31856468319892883
241447,0.4338343143463135
241448,0.325204074382782
241449,0.33415302634239197
241450,0.35552462935447693
241451,0.36973562836647034
241452,0.3280009329319
241453,0.40736567974090576
241454,0.3620139956474304
241455,0.3536463677883148
241456,0.3282703757286072
241457,0.3255874514579773
241458,0.3884405493736267
241459,0.40877118706703186
241460,0.5356099605560303
241461,0.4595305919647217
241462,0.37122878432273865
241463,0.4382179379463196
241464,0.3263717591762543
241465,0.3187521994113922
241466,0.45845454931259155
241467,0.38427379727363586
241468,0.3282703757286072
241469,0.43471795320510864
241470,0.41914102435112
241471,0.3282703757286072
241472,0.3447507917881012
241473,0.3376742899417877
241474,0.3254845440387726
241475,0.3255874514579773
241476,0.3255874514579773
241477,0.3911423981189728
241478,0.37253236770629883
241479,0.3884405493736267
241480,0.43064242601394653
241481,0.36973562836647034
241482,0.3309571444988251
241483,0.3255874514579773
241484,0.4161717891693115
241485,0.3279995024204254
241486,0.3376742899417877
241487,0.3218730688095093
241488,0.3323895037174225
241489,0.34607183933258057
241490,0.3282703757286072
241491,0.3474356234073639
241492,0.3126619756221771
241493,0.3292025029659271
241494,0.3126619756221771
241495,0.3911423981189728
241496,0.43801677227020264
241497,0.408507376909256
241498,0.41240450739860535
241499,0.3126619756221771
241500,0.31837156414985657
241501,0.5099958181381226
241502,0.39885199069976807
241503,0.3282703757286072
241504,0.47211727499961853
241505,0.3126619756221771
241506,0.31837156414985657
241507,0.3255874514579773
241508,0.3126619756221771
241509,0.4219495952129364
241510,0.32539936900138855
241511,0.3283369839191437
241512,0.37849175930023193
241513,0.3861076235771179
241514,0.38269931077957153
241515,0.4161717891693115
241516,0.3313163220882416
241517,0.46098873019218445
