_ID_,_VAL_
235216,0.1176232181032008
235217,0.2037534768424075
235218,0.28865813072686985
235219,0.36909894363142776
235220,0.21423725797533405
235221,0.11974692321258988
235222,0.025183053467815703
235223,0.2143048568476693
235224,0.02889913516740574
235225,0.27376834332061645
235226,0.028595944170221422
235227,0.2283960068528105
235228,0.24650504743789042
235229,0.3671454136724855
235230,0.08597661372548089
235231,0.04647663523284394
235232,0.0790220081109141
235233,0.22291527238244271
235234,0.3687659166831222
235235,0.21033027957892794
235236,0.34857406488246095
235237,0.06305060827670533
235238,0.17855151222891896
235239,0.37008763209716106
235240,0.08238085364912504
235241,0.1568129184939314
235242,0.46332863052510476
235243,0.18925363882476617
235244,0.17111912322640122
235245,0.10476368450513246
235246,0.4594373075205368
235247,0.19047007694948467
235248,0.21418687479537296
235249,0.0619694093402202
235250,0.20644328762328917
235251,0.14488882406183307
235252,0.14196847917105787
235253,0.07250249782215049
235254,0.03905820217225234
235255,0.19575472808574748
235256,0.5387760641895917
235257,0.04051157324725584
235258,0.30044805474538544
235259,0.023585542066384982
235260,0.041693738427452706
235261,0.2313822779392326
235262,0.17668305295847905
235263,0.05571556279714116
235264,0.3454671589218974
235265,0.2540530455380944
235266,0.11302215091508992
235267,0.30884058908737366
235268,0.0509320374522461
235269,0.10565537240312449
235270,0.07908653115347414
235271,0.2768975608472006
235272,0.043577907278052275
235273,0.09413627871841901
235274,0.10734770628396177
235275,0.06479773047525218
235276,0.027618062333785824
235277,0.07127197260233147
235278,0.13985764717745375
235279,0.19508146718065536
235280,0.0347252890081937
235281,0.23108853431547594
235282,0.06845971010960657
235283,0.15767536835457702
235284,0.37764770738190695
235285,0.06554787644673322
235286,0.28605977758108125
235287,0.2294382281875311
235288,0.04033159433665369
235289,0.06348844426476007
235290,0.06303609996563914
235291,0.2684762235010432
235292,0.225793702610714
235293,0.0879873767556778
235294,0.3566828112588241
235295,0.3932777907793836
235296,0.08525366033595567
235297,0.2025227952107358
235298,0.07464578760549537
235299,0.07660258540392097
235300,0.228937140202895
235301,0.2383648936111127
235302,0.0976858173971319
235303,0.13733994733169105
235304,0.10635490071440194
235305,0.5804486836051925
235306,0.15571039223445718
235307,0.594980771596902
235308,0.23249430711982177
235309,0.14321156788751
235310,0.1962284310037751
235311,0.0462758460856926
235312,0.33954972453260407
235313,0.4133747343040685
235314,0.15210660108709667
235315,0.07612752908096998
235316,0.1942017614056015
235317,0.12053598931988622
235318,0.1071675040835142
235319,0.5155366748881621
235320,0.11422182287180593
235321,0.1945228296286757
235322,0.12164558359350475
235323,0.03954978999529127
235324,0.16480044642236724
235325,0.16996963699939824
235326,0.03949889089013603
235327,0.0904072983375841
235328,0.18064613017010714
235329,0.06727949117311255
235330,0.15724385365681023
235331,0.5634890592228385
235332,0.14368627262369335
235333,0.059349169822996636
235334,0.27199517711185645
235335,0.3392643571401521
235336,0.35224362923541636
235337,0.09048904546932106
235338,0.3959155309023314
235339,0.241753206661985
235340,0.0724450536364381
235341,0.08683245774183544
235342,0.30656633878184086
235343,0.21019463836206614
235344,0.3119358803629107
235345,0.498731967509503
235346,0.054498563023575045
235347,0.15674914053678274
235348,0.26407316699787897
235349,0.23044805251177955
235350,0.01550023097778218
235351,0.6336974052465303
235352,0.3250130391668695
235353,0.19289876968537573
235354,0.09549100603545708
235355,0.05546739125415804
235356,0.07266691152989926
235357,0.1479811038938009
235358,0.4244159922998148
235359,0.06753569601921307
235360,0.20959017363988788
235361,0.3415033006420903
235362,0.1672774234736913
235363,0.24060978081490092
235364,0.08175997207056374
235365,0.4635448897107822
235366,0.06868853470732704
235367,0.32102086622656767
235368,0.07622960485090755
235369,0.15443075336973808
235370,0.11182832410875787
235371,0.08068524907009493
235372,0.035526419181618335
235373,0.1273547998609273
235374,0.31966710618894106
235375,0.130194688341321
235376,0.14514701033375094
235377,0.2419054180839807
235378,0.06083571008774209
235379,0.06552970521045037
235380,0.20839536574007944
235381,0.0820812974992257
235382,0.1847228565471147
235383,0.09634246396821405
235384,0.18775890004826817
235385,0.2066654300133894
235386,0.11478170164004843
235387,0.06982755487641747
235388,0.2996296261966695
235389,0.09030363014968439
235390,0.03955214067759353
235391,0.10703104091682034
235392,0.34493561854087995
235393,0.0804358496859842
235394,0.17569519993564173
235395,0.38295808880709004
235396,0.162552258128669
235397,0.1039415506444994
235398,0.20318051679914775
235399,0.13269961496730895
235400,0.4360386262612137
235401,0.07488467600446407
235402,0.1987470382468082
235403,0.05889712426772265
235404,0.3822337627224409
235405,0.5657252719450432
235406,0.2609755111656446
235407,0.11148446649641812
235408,0.161425503964703
235409,0.1207073489991267
235410,0.08848147093360695
235411,0.5256730119794785
235412,0.054632399987327135
235413,0.07017451351200397
235414,0.04648249186722703
235415,0.21753282844926836
235416,0.07401374687560731
235417,0.0225575896743969
235418,0.013110322227711938
235419,0.05517359637100125
235420,0.38365053045762154
235421,0.15338010007191816
235422,0.13872482087853116
235423,0.2539121283398061
235424,0.3123428908845827
235425,0.05579375737109538
235426,0.061573998704858295
235427,0.07062214533374411
235428,0.03579375625037586
235429,0.07951993410449314
235430,0.06444857415406847
235431,0.3091221211867456
235432,0.08787753724953076
235433,0.11547392824800572
235434,0.2794061014452549
235435,0.09675229907884794
235436,0.10840086127226531
235437,0.3053350445272383
235438,0.14010642736195333
235439,0.28418365485292385
235440,0.3631668650573283
235441,0.031088913000226648
235442,0.34469561919751196
235443,0.05384511262170348
235444,0.0566407832898054
235445,0.1731368796103217
235446,0.4023419859427028
235447,0.03913112068552088
235448,0.26159390566066193
235449,0.20266214564143578
235450,0.06616636296219394
235451,0.3306503837425645
235452,0.025134042234565623
235453,0.1841702996958692
235454,0.03583130647519287
235455,0.5162801817477055
235456,0.3534544068190896
235457,0.38508766623960844
235458,0.27601427568137715
235459,0.20112181911245466
235460,0.07779643595842019
235461,0.18420270037918204
235462,0.08175966267872024
235463,0.17592135702292294
235464,0.102587475870284
235465,0.13288021709054082
235466,0.06011541752183251
235467,0.10013807516258862
235468,0.0780989800323067
235469,0.03918519711483701
235470,0.26253090952900876
235471,0.15333946542453275
235472,0.19398404299258742
235473,0.06847786727072849
235474,0.08674403969521849
235475,0.07149451572534332
235476,0.06696873744358595
235477,0.10202969509362034
235478,0.062312728561633925
235479,0.21190817080234078
235480,0.050379519785723754
235481,0.06332039935884806
235482,0.018366141452334856
235483,0.11206099386158937
235484,0.3313180647956722
235485,0.07911151769349564
235486,0.18469689868175404
235487,0.442811489382452
235488,0.051761293550625184
235489,0.06749753755974666
235490,0.20268107090516732
235491,0.031037773669242125
235492,0.09066323998841913
235493,0.2383554989221807
235494,0.15851631222460433
235495,0.38815167682831897
235496,0.05607832011122962
235497,0.049436151573821245
235498,0.08726810092891621
235499,0.5072290808294951
235500,0.29351843469109107
235501,0.35417399626926843
235502,0.07033069492145569
235503,0.2739801258033699
235504,0.25924871105515085
235505,0.19171445112775687
235506,0.09278484289844703
235507,0.07975624599693078
235508,0.1527009443161061
235509,0.05788822358713369
235510,0.08363909525821799
235511,0.029282911214157426
235512,0.155683426409973
235513,0.037614738419781475
235514,0.1051216638045655
235515,0.26916472686883974
235516,0.45621781799598843
235517,0.1434031336370529
235518,0.08451996937164538
235519,0.15063371942343898
235520,0.18319671472584176
235521,0.06158434016964951
235522,0.05045729579724487
235523,0.05968199070674681
235524,0.2792500443126691
235525,0.12391056918477981
235526,0.10665843239529424
235527,0.1725606197463979
235528,0.08554059209163782
235529,0.03825389665764438
235530,0.24185534011390827
235531,0.07863361854718313
235532,0.1219675942405647
235533,0.28803531369495633
235534,0.22761645189398796
235535,0.045952106270809194
235536,0.13933282992074392
235537,0.3367514414003155
235538,0.3292778670924097
235539,0.05626758296114918
235540,0.06318558532714384
235541,0.07654757660816922
235542,0.11754761525614292
235543,0.31910681727144125
235544,0.20795824502286414
235545,0.2721123052479008
235546,0.048311369348163984
235547,0.055082848378600426
235548,0.12374637028343091
235549,0.0686727461814611
235550,0.1348203916930342
235551,0.0971944163187778
235552,0.12991042723753463
235553,0.36750200297473934
235554,0.31571016893264797
235555,0.049244893117416935
235556,0.1298314845252179
235557,0.25635060139022914
235558,0.0748846498925332
235559,0.18137170017752346
235560,0.25104690938943863
235561,0.09580031136081706
235562,0.28553409005898583
235563,0.2642140271442063
235564,0.009295239810526578
235565,0.3010931549744596
235566,0.3312757236701194
235567,0.053245540297887625
235568,0.07136623036411861
235569,0.10430867234359063
235570,0.1013914272211595
235571,0.06903633450299736
235572,0.04808274417762041
235573,0.04518652577690641
235574,0.06343628848275791
235575,0.1028516905582487
235576,0.08583565267222966
235577,0.044210072529370384
235578,0.10968740619048767
235579,0.21849823639286925
235580,0.18712599840329688
235581,0.5971145729247463
235582,0.2944230170605694
235583,0.2195180066632499
235584,0.2428662502772238
235585,0.12519196391535753
235586,0.17062822989194462
235587,0.1533681724443448
235588,0.04475642880360138
235589,0.1305559169792846
235590,0.07551411942366344
235591,0.051121839469676855
235592,0.321628028351688
235593,0.24691805223678664
235594,0.06739801208094405
235595,0.08926155279210704
235596,0.14213571351312085
235597,0.183253533352254
235598,0.035166328006411146
235599,0.08473910126153104
235600,0.07704017531889595
235601,0.19443024917646284
235602,0.23000365523328697
235603,0.08893057458847958
235604,0.009712959356879592
235605,0.296114550725454
235606,0.04391807640671742
235607,0.17471556862351492
235608,0.39557777783708536
235609,0.2637658811344655
235610,0.2030801877226308
235611,0.2949381762879284
235612,0.1450152071893295
235613,0.2760560946650466
235614,0.17358986506266724
235615,0.09995452397225298
235616,0.12656612100369866
235617,0.08420779485682894
235618,0.17444792873660442
235619,0.06761952880088906
235620,0.21632074469800544
235621,0.04757141156054324
235622,0.1202764281896207
235623,0.4046902029413235
235624,0.030079960327482048
235625,0.057629162460124145
235626,0.09240498645182765
235627,0.04132740976343278
235628,0.08610492495710591
235629,0.22017829138237466
235630,0.04159474176602579
235631,0.02591228294092272
235632,0.340110050504553
235633,0.2857511751457085
235634,0.46335625813766357
235635,0.10302922066845936
235636,0.19579848841908076
235637,0.5104281921833915
235638,0.030777674101243623
235639,0.08854341433852231
235640,0.08028307301335937
235641,0.08939862558967811
235642,0.061412892407259535
235643,0.0482633771985833
235644,0.21651526219784137
235645,0.0423812682391267
235646,0.18984642804357194
235647,0.10494164070738665
235648,0.1665313908097947
235649,0.11388414885532533
235650,0.17788428789404684
235651,0.055180954788609786
235652,0.04164303849365304
235653,0.3564264917547422
235654,0.15616987892838777
235655,0.06543074800454601
235656,0.10041934080742425
235657,0.13189981457647798
235658,0.06641532768813099
235659,0.12485643840081576
235660,0.22678475091053893
235661,0.06590597260023891
235662,0.1729247385679984
235663,0.33160162916848385
235664,0.07685112389204714
235665,0.03858235009993629
235666,0.08864125242917435
235667,0.16058707764504518
235668,0.06244860310049939
235669,0.4060636034253182
235670,0.340720852325568
235671,0.14757579820473946
235672,0.2730060083284962
235673,0.38754969984517573
235674,0.28060558927190177
235675,0.3518440462849555
235676,0.0998768144059984
235677,0.06105875844104712
235678,0.06928508143386465
235679,0.33388539585347926
235680,0.09239604065995663
235681,0.44943489960421196
235682,0.28219270063454654
235683,0.10017612462062815
235684,0.2927638032510947
235685,0.19285756085650238
235686,0.04523946357371062
235687,0.2550249513766195
235688,0.07033134310136359
235689,0.04509525897106234
235690,0.13295927182709533
235691,0.08563981243176137
235692,0.4020728419710436
235693,0.11022001136791457
235694,0.45298179083946766
235695,0.18166249248225355
235696,0.17198682960962056
235697,0.21802665702576404
235698,0.07049373254628855
235699,0.06735977110128817
235700,0.08145738737426726
235701,0.6824097303132913
235702,0.04022123635530368
235703,0.11501315366495461
235704,0.07077840466118865
235705,0.30341300706068336
235706,0.0813074930370437
235707,0.10612837051952237
235708,0.17495168608641887
235709,0.17558969909504393
235710,0.028892192900819815
235711,0.19825081010373566
235712,0.037991542843238385
235713,0.19440043652131325
235714,0.12891765506003058
235715,0.451776874432968
235716,0.19086061660647363
235717,0.07305107558551265
235718,0.07662420748791342
235719,0.24808591371394412
235720,0.34362188735036336
235721,0.2416216181512457
235722,0.35713073006602347
235723,0.08906537656975887
235724,0.062044177326699645
235725,0.050825760732541816
235726,0.05126641339421738
235727,0.4277644208936155
235728,0.05659088929277911
235729,0.07733225786311428
235730,0.11319980929912316
235731,0.15622545958234685
235732,0.06121132831677778
235733,0.21367026153513585
235734,0.13567051064865396
235735,0.04817657178425806
235736,0.06759295822278256
235737,0.26704098671951376
235738,0.11624130294003365
235739,0.013224335617188478
235740,0.36692411868407987
235741,0.15123063736214248
235742,0.029405842514890295
235743,0.33572632114799933
235744,0.08995486858539281
235745,0.0935047963357338
235746,0.5675493322612417
235747,0.06273073717297906
235748,0.5158111283331388
235749,0.09423638793720238
235750,0.16873251762708685
235751,0.07029742436248299
235752,0.10402047424098068
235753,0.10209497361014998
235754,0.4027436209529676
235755,0.04607365848572735
235756,0.37886048507392633
235757,0.5131173507196561
235758,0.37006355633635085
235759,0.34442123174156525
235760,0.20458038471273676
235761,0.2193839450596785
235762,0.08362948620518572
235763,0.03978787605140548
235764,0.34014185741294
235765,0.06715875813083692
235766,0.051385439912225314
235767,0.06578217782777629
235768,0.11189678104408543
235769,0.3644495239216768
235770,0.2051768614242997
235771,0.05530494660392311
235772,0.14799272358796992
235773,0.1665299696556849
235774,0.43229207195563807
235775,0.042544266571526955
235776,0.3033494423707593
235777,0.1359913796986282
235778,0.17989802017552645
235779,0.20285311797054678
235780,0.07830308930786076
235781,0.17820488327787767
235782,0.08850200328802307
235783,0.10422453805714939
235784,0.46473829709733455
235785,0.18766638650291287
235786,0.22250529549490658
235787,0.23039517895374445
235788,0.10721522127306009
235789,0.07713372375535439
235790,0.32930238690687347
235791,0.3602327334954569
235792,0.09083927875358834
235793,0.22214458428696188
235794,0.24172121638802962
235795,0.024073011336947104
235796,0.31679636622516183
235797,0.1412885815826271
235798,0.10216083914779053
235799,0.07256673097231207
235800,0.06435894084317854
235801,0.734562666505479
235802,0.049999213003501866
235803,0.01952021461033458
235804,0.0653338166147729
235805,0.174699894625433
235806,0.23483543242139196
235807,0.22285890525743388
235808,0.09115580815267622
235809,0.1368608528858197
235810,0.044861211265881
235811,0.07444439713583892
235812,0.1772244053105493
235813,0.3687551149511392
235814,0.35399470200943034
235815,0.06027283396253417
235816,0.06738067195316455
235817,0.04809497429269103
235818,0.08743798523474933
235819,0.06782211662301352
235820,0.33700314405188275
235821,0.060366297979140955
235822,0.28043282673874365
235823,0.03531290543877633
235824,0.04497681773244722
235825,0.2218448872204821
235826,0.05559149923357703
235827,0.023415823752176653
235828,0.36437807537449707
235829,0.41082853139722153
235830,0.18359194914831423
235831,0.06323364218861
235832,0.1919494789681912
235833,0.3147845840009394
235834,0.12845628798354314
235835,0.06293191067630913
235836,0.6976336820941816
235837,0.29178894296046165
235838,0.07837892746378913
235839,0.0513842072986643
235840,0.08900730204448473
235841,0.32084502062100656
235842,0.036357440646241565
235843,0.3694854917197746
235844,0.06939817282339517
235845,0.07489829038933914
235846,0.1814973110052548
235847,0.512849547803538
235848,0.08331043567961156
235849,0.16057748568518013
235850,0.408045725161757
235851,0.1053592040933046
235852,0.2595613316105491
235853,0.04850031026858924
235854,0.3926464513338593
235855,0.11407534931556142
235856,0.08637236782941511
235857,0.5426494533312702
235858,0.08976284499538824
235859,0.09924241145798149
235860,0.20639250594197833
235861,0.29242040270057834
235862,0.48192576610658944
235863,0.021897694932092773
235864,0.20212084545491732
235865,0.03740105284336127
235866,0.06054826688242455
235867,0.0430144060428163
235868,0.2317508353932593
235869,0.31809300851983124
235870,0.2088679223700486
235871,0.15009148220433075
235872,0.06823264312595433
235873,0.037318413181625584
235874,0.16848151883028678
235875,0.3393974412089957
235876,0.08181011661966277
235877,0.09639188075482479
235878,0.11379989966648887
235879,0.05387850256459376
235880,0.12135304980222018
235881,0.12007948683470547
235882,0.18492530491820286
235883,0.08104541276140304
235884,0.33354067138997484
235885,0.12186092496314871
235886,0.08555269316414081
235887,0.09262467519293723
235888,0.29225481623814076
235889,0.37796308734509
235890,0.3039370155295221
235891,0.07256767259888453
235892,0.10854088017172481
235893,0.3239348203336786
235894,0.07702408175547336
235895,0.12676872572892636
235896,0.04712660541845034
235897,0.3465984494884626
235898,0.38786971353083927
235899,0.2963411716906155
235900,0.32866647168602364
235901,0.1593333807135935
235902,0.3430563067611312
235903,0.0339007295426226
235904,0.33402431733536203
235905,0.029662665341868347
235906,0.04749393494922961
235907,0.17722944869327184
235908,0.3772376529582102
235909,0.36661143427898896
235910,0.2529068775860213
235911,0.25284597623095184
235912,0.030714091974814083
235913,0.11367191558079241
235914,0.23598084355814616
235915,0.4654016174105931
235916,0.5867608961195886
235917,0.05117672550314803
235918,0.09269212456534773
235919,0.07444304662645351
235920,0.03452462749659592
235921,0.268522333482331
235922,0.1958246430943099
235923,0.1262795909691675
235924,0.06860369238628299
235925,0.1322747975222376
235926,0.09042177018278713
235927,0.15175490880557138
235928,0.3462511693555657
235929,0.20594775946824687
235930,0.11448488361946482
235931,0.10461395356499599
235932,0.1877595829098089
235933,0.08093531375777194
235934,0.05866515140742166
235935,0.1269755026456007
235936,0.10485923237451932
235937,0.06940955989918939
235938,0.5625395850840231
235939,0.08197429555118076
235940,0.3441914090837389
235941,0.052191913920166276
235942,0.04366971094309767
235943,0.3812752805179716
235944,0.05634775182034635
235945,0.09015379539021788
235946,0.1216880960142244
235947,0.15330902031895818
235948,0.055671668655709196
235949,0.36100842281377005
235950,0.44910632236261083
235951,0.20880647627792837
235952,0.05259816942178147
235953,0.03163370991863019
235954,0.05302528259172867
235955,0.06396785210254627
235956,0.06659107599121919
235957,0.07941448136255229
235958,0.18497212543139901
235959,0.3601157249509745
235960,0.11736825026488638
235961,0.5195365990724918
235962,0.1268790655022959
235963,0.2628642911201688
235964,0.09773790511414923
235965,0.10067618404458732
235966,0.0788644033931521
235967,0.20550270755908148
235968,0.07653587319110021
235969,0.037913333285860495
235970,0.10179713629450839
235971,0.23151128536789878
235972,0.10454145641081561
235973,0.22448611276530492
235974,0.07281554463151331
235975,0.09096542794682655
235976,0.031216623421520217
235977,0.08562507067572192
235978,0.12552909036248977
235979,0.12120175014326422
235980,0.05689240340801358
235981,0.19960817344610132
235982,0.032677141475609545
235983,0.19876568496467462
235984,0.02511506388906074
235985,0.14451419637497473
235986,0.3682558390921276
235987,0.16953913671060636
235988,0.18000074651065182
235989,0.0715879862127308
235990,0.024781169094863935
235991,0.05612262522309583
235992,0.17612564761408467
235993,0.3432864802218423
235994,0.12981829678083212
235995,0.05847221107533426
235996,0.04794631352558911
235997,0.15473426781056876
235998,0.05757463725732928
235999,0.24887064175629528
236000,0.2615631231672828
236001,0.2425766383993821
236002,0.09877486816204728
236003,0.29174376906697064
236004,0.18455856672356358
236005,0.05446996016348476
236006,0.08929276596430441
236007,0.25908890610899576
236008,0.0932777528858278
236009,0.38678359250102035
236010,0.610777426004973
236011,0.19896930066273574
236012,0.19727143209400783
236013,0.292671941290237
236014,0.30133872062808487
236015,0.1382821744886243
236016,0.23714180178506925
236017,0.10122924374574463
236018,0.03082741920464483
236019,0.07494032558403908
236020,0.05849952874096976
236021,0.07389070565154363
236022,0.1091432099629651
236023,0.1040521121621755
236024,0.1349607137599009
236025,0.26254658987401014
236026,0.09339828297261833
236027,0.3532935612397747
236028,0.10419769526917291
236029,0.1037611087407147
236030,0.059318662870280404
236031,0.10148608952200858
236032,0.48542850739012755
236033,0.025841883851198167
236034,0.14273370002031702
236035,0.06664666745132083
236036,0.08164911831351986
236037,0.380374697776117
236038,0.09362549359688885
236039,0.07776678850666428
236040,0.34893520136727174
236041,0.0862182446297915
236042,0.07384695014861023
236043,0.36902195831227425
236044,0.2088662300056027
236045,0.08787753724953076
236046,0.43123565488877125
236047,0.3148288621559839
236048,0.1308179631154418
236049,0.07554209328923053
236050,0.13815265160198242
236051,0.08082274866020868
236052,0.05315835005294077
236053,0.3504366360759403
236054,0.08708136850351612
236055,0.2344675881744763
236056,0.4463185846174372
236057,0.1783482542800336
236058,0.08050999523189882
236059,0.10796269935569629
236060,0.04317777768251261
236061,0.07622053696338481
236062,0.5617435283774482
236063,0.1322430471215932
236064,0.048667802148496045
236065,0.21010416623917494
236066,0.2811852461202208
236067,0.3541729757506593
236068,0.14944859380339492
236069,0.29411697168079187
236070,0.06395242236785978
236071,0.057056359025882776
236072,0.25548622126027376
236073,0.05628804597391162
236074,0.05215138703289193
236075,0.3280008127363017
236076,0.0738590243299379
236077,0.32149473374308074
236078,0.02484365221438237
236079,0.06715387187212685
236080,0.056747365960267915
236081,0.07611997794990405
236082,0.05773590436810034
236083,0.11977281034869738
236084,0.05600634285072343
236085,0.0724418619686702
236086,0.2593340488325396
236087,0.1447864182673128
236088,0.06162941512982078
236089,0.3130692227899962
236090,0.1014798399487598
236091,0.18644435366692522
236092,0.23614867025454891
236093,0.2948989028752678
236094,0.3486427804729947
236095,0.023987790749285975
236096,0.03760113319436477
236097,0.09250719379714009
236098,0.10844444521208982
236099,0.11131046709192441
236100,0.06311105644241556
236101,0.08560096711626854
236102,0.3732667372503624
236103,0.08914219174941528
236104,0.2654658453621272
236105,0.2186027337145995
236106,0.24295223380709222
236107,0.27539713515547753
236108,0.19205727884375806
236109,0.18691793808674748
236110,0.0875186744768837
236111,0.19665893529316192
236112,0.057951023468022805
236113,0.07375365064925343
236114,0.16578772097438904
236115,0.1551063892198876
236116,0.05610491560606491
236117,0.10653515804209375
236118,0.1082994461735318
236119,0.25000188696610753
236120,0.1748014409446996
236121,0.08395933116507188
236122,0.2016867828586522
236123,0.166765455109
236124,0.09348918555855368
236125,0.10973158988897656
236126,0.15041379299975635
236127,0.08284718562041193
236128,0.20551167867028067
236129,0.07820451637711681
236130,0.015705608230269723
236131,0.12590557825682333
236132,0.23899640861154758
236133,0.42265246395394923
236134,0.09784125639356538
236135,0.13955370621854093
236136,0.10814779283531395
236137,0.13966232917506138
236138,0.26016558510703375
236139,0.1428417763341571
236140,0.4911168986723459
236141,0.04794404903259351
236142,0.16351165447139512
236143,0.11433543403362827
236144,0.21817080030758437
236145,0.1184696056128775
236146,0.11414283086991844
236147,0.1291870457533498
236148,0.19567261819716894
236149,0.03130080531605985
236150,0.1489299863306126
236151,0.16840084160906582
236152,0.3613170868259065
236153,0.03210413080686395
236154,0.028280013126384312
236155,0.020085444871546076
236156,0.07893747868276393
236157,0.4113366035306976
236158,0.09383973525914911
236159,0.16544810046120842
236160,0.34359371580145687
236161,0.03627688002005331
236162,0.010370663096066029
236163,0.14995550478489858
236164,0.10154055272238646
236165,0.0638422655115865
236166,0.055502993364129505
236167,0.04069550104663296
236168,0.06724192529721297
236169,0.06843570618527454
236170,0.04418834260592612
236171,0.12373360340994713
236172,0.4572035241830135
236173,0.16543192898400838
236174,0.18728710254925185
236175,0.05165261680952988
236176,0.09846627597299878
236177,0.09663697538806214
236178,0.14025215455185172
236179,0.08001219261386387
236180,0.04724781263460678
236181,0.031140695612678928
236182,0.2682521235895298
236183,0.08001870912643204
236184,0.07553030879480038
236185,0.07098445088811732
236186,0.25717883185939816
236187,0.051941345959273404
236188,0.06385155722421433
236189,0.17858037636653898
236190,0.04987387911882548
236191,0.07285060237281168
236192,0.3107261838609959
236193,0.2946012001663453
236194,0.09453900555189124
236195,0.09458147154711341
236196,0.0812826154334282
236197,0.3073913878197381
236198,0.1631769473298648
236199,0.44905719466268174
236200,0.13870459220883913
236201,0.06410094086861025
236202,0.28167122759466173
236203,0.4268742420776069
236204,0.13999350860992443
236205,0.3332162914255937
236206,0.2871358846481786
236207,0.452254520930395
236208,0.17308129693009505
236209,0.08242219667873563
236210,0.13290690655555187
236211,0.13142113946338396
236212,0.32788844642039805
236213,0.038801827367757245
236214,0.1387440693224401
236215,0.06594667177125833
236216,0.01444776237042965
236217,0.144828149734089
236218,0.15483101555541384
236219,0.18745710291657097
236220,0.09091381349686216
236221,0.23471304201925508
236222,0.06197761760231137
236223,0.2027748629186772
236224,0.08927660823492348
236225,0.06835613682652275
236226,0.2954200398826692
236227,0.07215525714329897
236228,0.05702764742964534
236229,0.06794254086622913
236230,0.13722238093046085
236231,0.04469823408984274
236232,0.11294161430057373
236233,0.09030731848087314
236234,0.08761693255963003
236235,0.08090449546669781
236236,0.46179285121627595
236237,0.22787226300881916
236238,0.026390067792491527
236239,0.33179069285010304
236240,0.05952457319882549
236241,0.1250279061401616
236242,0.0485601963073981
236243,0.19704632751904103
236244,0.47079017723254146
236245,0.3395330325546555
236246,0.12430590029831792
236247,0.08454702594890244
236248,0.06849691119625766
236249,0.08593351590455357
236250,0.16261070951467693
236251,0.0376077565184273
236252,0.0763597096500655
236253,0.0842926080200935
236254,0.1314058739010337
236255,0.28695904277394507
236256,0.1070556401836249
236257,0.0891995986091877
236258,0.2123466007928329
236259,0.05384912170676843
236260,0.10446282206133169
236261,0.10433118655561677
236262,0.10490821864358488
236263,0.13287071271486445
236264,0.09656194829868542
236265,0.4120582135905308
236266,0.2233854607990529
236267,0.08235663602964034
236268,0.2105268073549226
236269,0.05067150874960765
236270,0.1506716479158485
236271,0.09290159117807124
236272,0.2115722898619894
236273,0.14378309563606542
236274,0.06715516489618399
236275,0.04149260336717648
236276,0.07493383115488716
236277,0.05847327540023889
236278,0.2958961092974408
236279,0.03838373798044892
236280,0.04705916074535551
236281,0.044565491669775026
236282,0.03341827403269552
236283,0.09390899615569755
236284,0.09129828811935951
236285,0.15291168870873226
236286,0.21449845227869993
236287,0.015720904128918644
236288,0.08325380738200076
236289,0.10098199355221815
236290,0.26567664339300323
236291,0.06674741903094426
236292,0.0771512327595433
236293,0.07309334082741409
236294,0.0847330194005161
236295,0.3549036446404893
236296,0.32314489392996715
236297,0.12619768180411003
236298,0.1765882869572599
236299,0.0433633434586881
236300,0.11377273266030974
236301,0.1055130701075548
236302,0.10371736451622325
236303,0.09361942019485972
236304,0.09411864863863023
236305,0.07296978284762404
236306,0.027519011305961818
236307,0.32428736049140244
236308,0.09627613909244649
236309,0.13202802562368326
236310,0.12603732303450704
236311,0.3309860098511886
236312,0.06816603278068482
236313,0.07700489773031173
236314,0.08668598695158244
236315,0.07158672662021427
236316,0.07643541256954822
236317,0.0514922474539759
236318,0.0934528484953421
236319,0.06329994428533763
236320,0.024512351324763246
236321,0.17359533683246287
236322,0.20335207881087228
236323,0.08734964489169672
236324,0.6294961735753147
236325,0.2375960203135156
236326,0.07830496978774339
236327,0.3339312525259079
236328,0.3552579388762807
236329,0.020086052355114306
236330,0.1190907286934498
236331,0.30203890895945307
236332,0.27534896199181313
236333,0.17577929344971865
236334,0.26178266239057046
236335,0.0867038053500433
236336,0.13929433515256867
236337,0.05940780285704425
236338,0.1598547627857691
236339,0.05177769176315155
236340,0.30848568351580047
236341,0.03249873578616287
236342,0.3969361291656341
236343,0.2963137826712519
236344,0.09987569823565001
236345,0.01543004614745357
236346,0.08276125048855226
236347,0.16978161007297782
236348,0.3196969453278134
236349,0.054295235837431566
236350,0.10019033038331127
236351,0.05876605372960598
236352,0.17033822276533978
236353,0.2002649054706527
236354,0.0900145187499868
236355,0.36737618790572524
236356,0.11432692236763152
236357,0.20353386512164925
236358,0.4032182457988861
236359,0.052067863750894304
236360,0.22850715077947142
236361,0.08652275484313598
236362,0.06361846139938619
236363,0.12359156026919237
236364,0.7096063269651415
236365,0.38768521380559195
236366,0.4080440122890444
236367,0.05639028275657555
236368,0.07458554609050358
236369,0.0953591854218278
236370,0.10704325559430349
236371,0.11511919079523843
236372,0.27866236144428136
236373,0.20566296810844434
236374,0.0894636345181089
236375,0.16516913399862793
236376,0.3087310131045844
236377,0.17198399337259487
236378,0.03799765778888352
236379,0.08036763002351884
236380,0.13822091696033234
236381,0.22708846721204257
236382,0.24531730552460543
236383,0.2959216776653232
