_ID_,_VAL_
235647,0.18458284309489062
235648,0.19986611788282363
235649,0.12638866939869275
235650,0.16044668321045982
235651,0.061798011813113604
235652,0.06381570859740242
235653,0.3716214771425357
235654,0.22482605397431515
235655,0.06497025273421335
235656,0.09128756520951087
235657,0.1490434156203797
235658,0.058639206252556926
235659,0.11617996683430797
235660,0.15192631890683456
235661,0.07258519522407612
235662,0.21414233995061266
235663,0.3762319282818184
235664,0.08438142322273583
235665,0.046960851310930876
235666,0.08870097305999178
235667,0.17123534502782428
235668,0.08195394457837174
235669,0.49889136169876336
235670,0.3853160017019644
235671,0.15235332255500628
235672,0.3021854625526204
235673,0.3453387189946082
235674,0.34957856991873776
235675,0.34558845507663105
235676,0.11670991097742307
235677,0.059876919466398205
235678,0.0751500740202528
235679,0.3412109567837842
235680,0.06442772725905548
235681,0.4673745527373683
235682,0.3745705901232484
235683,0.09080576687057293
235684,0.37486174139607276
235685,0.17506706910748773
235686,0.05537313094836911
235687,0.18131171731956153
235688,0.06004136214794295
235689,0.0629756307564699
235690,0.10231715699195794
235691,0.12979048912715346
235692,0.3871075492580022
235693,0.13898116422562987
235694,0.32583019686854847
235695,0.1434535141205486
235696,0.17326343783954304
235697,0.2573014798584923
235698,0.07861836664139085
235699,0.07599010931435377
235700,0.09678896799598333
235701,0.6146239877532832
235702,0.04903855811170652
235703,0.15553892104775027
235704,0.07966430720381812
235705,0.3286887374981174
235706,0.04647314545651481
235707,0.10238201167544776
235708,0.1639769672818569
235709,0.23087623856172387
235710,0.04071950959041335
235711,0.1246048649802549
235712,0.0595546404499076
235713,0.21434568825302944
235714,0.10008119640377659
235715,0.538582930404646
235716,0.2166946015142607
235717,0.06917739751954319
235718,0.08103201274739895
235719,0.25572233669049904
235720,0.37725707438944184
235721,0.2483762846601522
235722,0.22953268864432774
235723,0.06614884083365309
235724,0.06429915495338429
235725,0.06237156390991714
235726,0.05569294741636841
235727,0.38986727319267134
235728,0.09915488163679373
235729,0.043530553951985664
235730,0.05795162952122046
235731,0.16151960761247602
235732,0.04703106011099831
235733,0.17046070192765309
235734,0.18860152901469646
235735,0.048926488191015395
235736,0.08178466298691964
235737,0.1994860471059578
235738,0.10985825380729254
235739,0.020994148595075562
235740,0.38771440374087357
235741,0.17657589991255693
235742,0.0505732369841321
235743,0.32383022981504983
235744,0.08376171666899215
235745,0.10531494556522458
235746,0.46198534473610164
235747,0.06422924459641911
235748,0.34575375005030146
235749,0.09663232398863013
235750,0.21917811128469827
235751,0.08550760673647267
235752,0.10851856626066349
235753,0.06974119334740636
235754,0.3527650011737244
235755,0.05026900404393994
235756,0.3698278385805607
235757,0.41372367093026224
235758,0.37361044814386046
235759,0.4139441254007712
235760,0.2361323382021531
235761,0.2076926520308378
235762,0.08402640753198301
235763,0.051497943466341844
235764,0.32188962301080687
235765,0.08271789017490548
235766,0.06405695028158045
235767,0.06931861020693626
235768,0.14071948113894134
235769,0.35120358287999226
235770,0.15677466322162248
235771,0.06383772129313886
235772,0.13766594757971085
235773,0.12278431173400894
235774,0.4872331762996305
235775,0.046237253333301497
235776,0.2549741349214471
235777,0.1539695642563186
235778,0.20270228391856762
235779,0.22904560950864067
235780,0.07673975861825512
235781,0.18970742189582382
235782,0.07922740538390835
235783,0.08555083867868646
235784,0.32611101341359394
235785,0.19617568119242346
235786,0.29307052976645054
235787,0.22388672959963005
235788,0.14917152263011252
235789,0.09121239537406219
235790,0.17948629644215114
235791,0.4484424141227748
235792,0.0924604525262511
235793,0.1842869549729972
235794,0.23493248090047752
235795,0.03543949809247137
235796,0.3516591173924179
235797,0.18824071894332048
235798,0.08964341973715206
235799,0.102641343667086
235800,0.07678085730429351
235801,0.5084874249525162
235802,0.04309578768113406
235803,0.018033216872887694
235804,0.0561034730548825
235805,0.22362272197911248
235806,0.3110296672188945
235807,0.25282898976100615
235808,0.0891745411466537
235809,0.137792955254385
235810,0.04061110585910803
235811,0.07666655826601304
235812,0.24081965971705366
235813,0.34367854670522474
235814,0.32697594030757215
235815,0.08019355317594475
235816,0.06856104311990319
235817,0.030316124742944674
235818,0.0920357694835808
235819,0.07557932668468734
235820,0.35493774598007827
235821,0.05490390386238038
235822,0.43563458304249325
235823,0.04060727617842329
235824,0.04770845276931271
235825,0.20999248163115483
235826,0.06425501707126656
235827,0.024398463707806142
235828,0.4409557344048258
235829,0.28455264459790314
235830,0.18525198748310706
235831,0.04950686222292387
235832,0.17677645371489073
235833,0.3247831232812157
235834,0.11485982777760387
235835,0.05488945931118288
235836,0.5127902921181647
235837,0.4076265870802415
235838,0.07716555592924254
235839,0.05115803356958708
235840,0.08725245829645084
235841,0.33146123651758724
235842,0.06729637312608368
235843,0.4727286388195941
235844,0.07938082511130948
235845,0.09488797249527668
235846,0.18487847097648774
235847,0.317555691523863
235848,0.08588485013524383
235849,0.16188561103060364
235850,0.4392517084555986
235851,0.1092767812030352
235852,0.32107922424921864
235853,0.06939066719573052
235854,0.39956204042749244
235855,0.13119280933549882
235856,0.08098868353281913
235857,0.42081314252034063
235858,0.06895114311575294
235859,0.08213481287021346
235860,0.21529760826846941
235861,0.3760423057052355
235862,0.5504928090324408
235863,0.028719113675781945
235864,0.21749423016729064
235865,0.041001957352737914
235866,0.07907644769995507
235867,0.04038246281444745
235868,0.25811500451595404
235869,0.3719768926639257
235870,0.15017020609180015
235871,0.25496180242653643
235872,0.10497334381443377
235873,0.03768090268659646
235874,0.11163891900992737
235875,0.35522431609469624
235876,0.0819492961228434
235877,0.120291114811195
235878,0.14881792320745812
235879,0.06632598781951274
235880,0.1155263623622222
235881,0.12698608053196378
235882,0.1708621526778274
235883,0.08236071239060173
235884,0.2836813367320633
235885,0.19457776642058766
235886,0.084138336610149
235887,0.11333146221299943
235888,0.3150529314712281
235889,0.37571209825801594
235890,0.29488729550628306
235891,0.07954713445634622
235892,0.10236425190192286
235893,0.3238003571159909
235894,0.09558899608533539
235895,0.15321464699529078
235896,0.041849020027740255
235897,0.3468457663551673
235898,0.32327850234711514
235899,0.28090256420233384
235900,0.2968776407144977
235901,0.21618133705668116
235902,0.3220533818580838
235903,0.034140747997580295
235904,0.32346175754641154
235905,0.030107484355017866
235906,0.06648533212643641
235907,0.13956177181472315
235908,0.25951785237770886
235909,0.3016224341842775
235910,0.28835169762895646
235911,0.2609458288086658
235912,0.04246103402999264
235913,0.10574732741323824
235914,0.2497765996321234
235915,0.44332528118428266
235916,0.6534309191558874
235917,0.0425911354649325
235918,0.0905007997187155
235919,0.086621661227484
235920,0.03734071351410885
235921,0.29650767678638873
235922,0.15057269840533904
235923,0.11489960528504987
235924,0.0716163750591195
235925,0.08323865672029046
235926,0.08176378324741448
235927,0.21672889490850847
235928,0.32717497829970443
235929,0.2242308346520294
235930,0.12906139929711918
235931,0.13343993704303583
235932,0.24427936228564354
235933,0.0863911478899872
235934,0.06637656277519455
235935,0.2353267885486732
235936,0.1727845210933748
235937,0.06593456228387408
235938,0.7693890864937021
235939,0.10039957296827867
235940,0.31207687670212986
235941,0.056739170183706396
235942,0.05461251327036525
235943,0.3811551057624641
235944,0.07205417602482103
235945,0.10758210636031479
235946,0.15123416715717622
235947,0.2065807782198128
235948,0.06374192697148925
235949,0.3001904345577058
235950,0.2338724138540962
235951,0.2435855693245711
235952,0.05559080526023506
235953,0.03707118231242056
235954,0.0800918618749696
235955,0.09355081371746024
235956,0.07338946490364337
235957,0.0594496541296803
235958,0.18232862263496005
235959,0.3402862028829541
235960,0.17439564516786527
235961,0.6083647327422108
235962,0.13610932144172463
235963,0.3263075883481606
235964,0.10721975769169294
235965,0.12000231720802991
235966,0.08544539243024697
235967,0.20748745808326396
235968,0.09406490646031677
235969,0.05170027110845151
235970,0.06304710693662235
235971,0.2966637882057363
235972,0.10522703277618291
235973,0.22324683836766687
235974,0.07856179676031737
235975,0.09389392074197485
235976,0.05273147746923652
235977,0.07592545974947403
235978,0.10370450040720669
235979,0.1807483480476226
235980,0.05629821326868561
235981,0.18960385851876024
235982,0.025428511029242616
235983,0.19571600081037963
235984,0.024614180049388073
235985,0.14936392456482991
235986,0.3474086182964004
235987,0.20525768308812117
235988,0.1583975667684181
235989,0.07725712271719727
235990,0.0240780993347756
235991,0.056820193152859
235992,0.17967454596209936
235993,0.3625154831127712
235994,0.10300764834382661
235995,0.06013341850183212
235996,0.04901010562506304
235997,0.1589574195628215
235998,0.05105388289677914
235999,0.25457055205502993
236000,0.24590745902976438
236001,0.22223635900247307
236002,0.10590189656557884
236003,0.32987434811333893
236004,0.15682456434549247
236005,0.0786613432249823
236006,0.09524783154081037
236007,0.18686294817329796
236008,0.07372988677206493
236009,0.4253139678244843
236010,0.47685865475396483
236011,0.21348308018473455
236012,0.19061166061587587
236013,0.33277566585158297
236014,0.3097553376116813
236015,0.1326515198022004
236016,0.2722687578485642
236017,0.09586646797738704
236018,0.035796212495117094
236019,0.09572808508442612
236020,0.07973980650904239
236021,0.14030971632770456
236022,0.1078505266113094
236023,0.09986391161342849
236024,0.17902660814529073
236025,0.33409795940696424
236026,0.0920715389375702
236027,0.34407589399346866
236028,0.09783224233206676
236029,0.16453238589330463
236030,0.06697458679187321
236031,0.10111542338518387
236032,0.5307583974226906
236033,0.03296558513967045
236034,0.1948461612510684
236035,0.0706325487170774
236036,0.07711598607243884
236037,0.2875393552347927
236038,0.09309247918057824
236039,0.10504573227526143
236040,0.3951876481581046
236041,0.10278840749446239
236042,0.05938914817995439
236043,0.5067853694793608
236044,0.18694258168677633
236045,0.08307700457244524
236046,0.47992899103246867
236047,0.35522431609469624
236048,0.11965493928212173
236049,0.10173531153359446
236050,0.058071284923767445
236051,0.0714453288722599
236052,0.06373864239931719
236053,0.309406169181907
236054,0.09229020469150544
236055,0.26398045061582953
236056,0.4914106450205373
236057,0.10488474280238677
236058,0.08160041664880223
236059,0.17921829908216214
236060,0.038114496804067644
236061,0.08063141719624532
236062,0.5428452098311634
236063,0.12813794456066357
236064,0.05690444170152597
236065,0.2639623384161781
236066,0.2738113939439375
236067,0.33778779021952093
236068,0.12793957462481712
236069,0.3492567725745519
236070,0.05480940233650087
236071,0.0379151928980687
236072,0.26384249766933193
236073,0.06360972511749323
236074,0.0340708541547389
236075,0.3300004914302708
236076,0.11002014635050965
236077,0.3028388817420675
236078,0.02353345025108954
236079,0.06379145974974033
236080,0.05950921789471721
236081,0.07219203235326742
236082,0.07417071021068097
236083,0.0695848708065038
236084,0.046666215066576394
236085,0.0811864511975855
236086,0.24920171194888824
236087,0.12123930231047318
236088,0.056825707009886324
236089,0.37337715091888435
236090,0.0802572411031856
236091,0.1955778871367348
236092,0.248897242379839
236093,0.306787884696437
236094,0.33379843128567976
236095,0.03098270068121572
236096,0.03116897987499081
236097,0.09384607470814205
236098,0.09643494729198283
236099,0.13180633375034645
236100,0.0511452192891959
236101,0.07158029637866091
236102,0.3677680088581917
236103,0.0996019074178798
236104,0.22261730103134247
236105,0.2808195184015526
236106,0.20415794062822226
236107,0.3497763293964631
236108,0.2233775977056413
236109,0.20615614738316854
236110,0.09199965434877211
236111,0.18174708918385146
236112,0.045301211771141325
236113,0.08746641267218994
236114,0.20397596638598878
236115,0.19481641712796494
236116,0.06652437069922561
236117,0.11069720973549553
236118,0.08313908760464968
236119,0.22581230352942272
236120,0.27719475241421493
236121,0.08453529831518966
236122,0.2052008711515945
236123,0.17685778677906705
236124,0.0991894242045063
236125,0.09484675968541803
236126,0.13964239562028935
236127,0.08621583387598035
236128,0.3037177766631018
236129,0.08521720586219328
236130,0.020557452012679427
236131,0.11177996364312216
236132,0.2194783086135473
236133,0.4703652359937011
236134,0.12254838978061053
236135,0.15123048724966454
236136,0.10891462131397736
236137,0.15200105348146237
236138,0.2690939072956939
236139,0.16758827703258206
236140,0.37900463271266494
236141,0.0728082150396419
236142,0.2144398850031715
236143,0.13270843818146635
236144,0.3049321531787484
236145,0.1062058365905768
236146,0.11325748050136807
236147,0.14300590480320954
236148,0.2784037174467233
236149,0.037982354952727455
236150,0.1886601637133939
236151,0.16788537142282559
236152,0.33557261357829066
236153,0.04246414996137505
236154,0.03830194242110425
236155,0.02436437207376661
236156,0.08524556393956051
236157,0.4419686496048982
236158,0.0501224192275162
236159,0.15234241650116773
236160,0.3475464102943175
236161,0.04649057769545262
236162,0.015921511696744276
236163,0.24070420210659574
236164,0.09952253684308124
236165,0.0585947120149835
236166,0.06484211464603273
236167,0.03755565905682601
236168,0.059157690411006415
236169,0.06426225030154666
236170,0.04787307172996852
236171,0.1257699260332758
236172,0.3365319660531368
236173,0.18013789831611507
236174,0.1644591211510296
236175,0.07882810841136413
236176,0.0819384512652071
236177,0.09250189943075147
236178,0.07935538517690638
236179,0.10027056314268276
236180,0.047004061409717794
236181,0.04423432857197641
236182,0.27247248083453485
236183,0.10615034548180323
236184,0.07213169915330964
236185,0.07522092607808183
236186,0.2792611842886213
236187,0.0773874603168861
236188,0.08960580507477772
236189,0.1675603685359793
236190,0.06603722955943588
236191,0.07862800298143802
236192,0.3280813222003478
236193,0.3107249317252927
236194,0.13672694340020722
236195,0.09919571885229667
236196,0.09064028455501248
236197,0.3046134162993788
236198,0.09974672140096474
236199,0.47087074604795753
236200,0.13258346622219833
236201,0.06889945431497896
236202,0.31631027921021604
236203,0.5111091248685088
236204,0.1560851702591683
236205,0.3429156946685146
236206,0.333637019792139
236207,0.5388481726163871
236208,0.16437129720745933
236209,0.08607055808565366
236210,0.17187655294831988
236211,0.17918489334766358
236212,0.3827161769655553
236213,0.0449104512487717
236214,0.1645257735558062
236215,0.06498909709830666
236216,0.01848108922667822
236217,0.12649472962771272
236218,0.1189739373434996
236219,0.24465511148126526
236220,0.077743969040635
236221,0.2787828994432825
236222,0.08616628228576473
236223,0.19824550757962575
236224,0.07205767238436488
236225,0.03787988626950877
236226,0.3568726606172713
236227,0.0391857525211079
236228,0.05358284828862082
236229,0.06285429248210095
236230,0.18277218337440163
236231,0.03684119749956188
236232,0.10180025132449796
236233,0.08741691628476148
236234,0.07577217271012653
236235,0.09056369495281837
236236,0.45235751430341914
236237,0.2598988542223959
236238,0.0360392034512285
236239,0.4158303236969563
236240,0.10459634322714721
236241,0.08976936519182967
236242,0.047131993892331844
236243,0.1608334416518881
236244,0.2590895983125287
236245,0.27792623121107896
236246,0.11233747556999961
236247,0.1103060426839204
236248,0.05252473915266186
236249,0.07974542823990295
236250,0.20538997133633136
236251,0.041435613139226016
236252,0.07980845540806918
236253,0.08735821080213414
236254,0.15744986725025215
236255,0.27752739614155486
236256,0.12994726699348708
236257,0.09819244302503104
236258,0.24311385647614198
236259,0.06723944827889433
236260,0.16816487220126858
236261,0.07094938448485119
236262,0.08355342155677949
236263,0.16406815027711485
236264,0.08674105367971234
236265,0.30858272601098624
236266,0.1527343853942703
236267,0.07282318764010796
236268,0.1734692452707486
236269,0.05023488427995582
236270,0.18274662783175188
236271,0.11481862731174794
236272,0.178437606176609
236273,0.1303469675449521
236274,0.06167111610194466
236275,0.036211180628412526
236276,0.1086086858279656
236277,0.059341478531970464
236278,0.30495011242741615
236279,0.048926488191015395
236280,0.052883020079944665
236281,0.040361304960607046
236282,0.02143293600121288
236283,0.09553967438842384
236284,0.11044568320574144
236285,0.13127218042266778
236286,0.24303404571959858
236287,0.01926528554177977
236288,0.08452237411607422
236289,0.10959026213916137
236290,0.29586835961933117
236291,0.05746670190738672
236292,0.08946419535114125
236293,0.10030804811505212
236294,0.07692475772467097
236295,0.29952842741589064
236296,0.4543153460258775
236297,0.1016691973508956
236298,0.27357936483657924
236299,0.05213161696675656
236300,0.11389649373543137
236301,0.129934524438988
236302,0.07550843395565209
236303,0.09011630633902881
236304,0.18983231728727168
236305,0.03601930714968505
236306,0.03290796210877609
236307,0.22244082072600901
236308,0.08238091227645462
236309,0.19121869395735702
236310,0.12157297222683876
236311,0.3559336442481265
236312,0.0937505852136789
236313,0.09213128607615842
236314,0.08222176225300146
236315,0.07419904577299627
236316,0.07119226169063143
236317,0.05573966350272187
236318,0.09011998938150022
236319,0.06778427131788228
236320,0.03339422903547998
236321,0.1775456326477674
236322,0.1975190495776666
236323,0.07434341068442532
236324,0.5974019995760452
236325,0.2855505672580125
236326,0.0850922500509801
236327,0.34578158199901643
236328,0.27607357411476996
236329,0.034137120691533504
236330,0.20565415846798346
236331,0.2961358560436582
236332,0.23691797677977816
236333,0.14800629415405514
236334,0.33016269942385507
236335,0.10278848153714437
236336,0.15560622404174548
236337,0.06385040611859927
236338,0.17991792561216957
236339,0.05412631445027471
236340,0.2728867937898819
236341,0.025077497843319453
236342,0.4776632415415949
236343,0.3381890341113559
236344,0.09116332300519336
236345,0.011917645863351482
236346,0.07771248909257909
236347,0.15833713019988244
236348,0.31731064921937513
236349,0.0502048870006925
236350,0.10644019689210524
236351,0.057827497595568586
236352,0.16871883665892076
236353,0.16284166449692
236354,0.10492077909581421
236355,0.31641707289195276
236356,0.08522316375168382
236357,0.26703687682496313
236358,0.4928034224091703
236359,0.07429448738930552
236360,0.24269569262182192
236361,0.0862527778732256
236362,0.06364010730416685
236363,0.12170039566655157
236364,0.6277558625059008
236365,0.35116727560467226
236366,0.39571088229414675
236367,0.0498313476621487
236368,0.0703612954108417
236369,0.0932653718235478
236370,0.10042872745953081
236371,0.11231762839332292
236372,0.23378793776486778
236373,0.1651512842788139
236374,0.08729646166379663
236375,0.15038349808335366
236376,0.2875874567443998
236377,0.16622175508887746
236378,0.03686621460944474
236379,0.07882066630921568
236380,0.17852824981262586
236381,0.2494081927631795
236382,0.2128848899336319
236383,0.39628994238577225
236384,0.15219828586073816
236385,0.36792612766316457
236386,0.11933746742286036
236387,0.22035316916306588
236388,0.06792328590361996
236389,0.25781700532222707
236390,0.6458330456830452
236391,0.10237028819547359
236392,0.13867757560148775
236393,0.2611333072192578
236394,0.07457749088093567
236395,0.06482686701272125
236396,0.2586024910320112
236397,0.24421039095201952
236398,0.08777386729753722
236399,0.1394670998015371
236400,0.27370625730589565
236401,0.2128848899336319
236402,0.14278900530358543
236403,0.03127529121472664
236404,0.48169956182523865
236405,0.036790079663975774
236406,0.4483438263377198
236407,0.15283221607591946
236408,0.2303862297871562
236409,0.07678085730429351
236410,0.12674781922777817
236411,0.2348682811982921
236412,0.09926010332428628
236413,0.09198436514847054
236414,0.15898921557127157
236415,0.077624103273743
236416,0.08218886052563029
236417,0.27963308223251676
236418,0.311204739918118
236419,0.0815882319319186
236420,0.20014452687733805
236421,0.3232428065337453
236422,0.606533948872502
236423,0.24010974258100987
236424,0.17474120257621983
236425,0.3365680511837087
236426,0.3594693779732152
236427,0.29347649248477264
236428,0.02944836431784378
236429,0.2898520127701736
236430,0.09132772398562188
236431,0.056631707936566876
236432,0.02327246555788639
236433,0.08180460491722646
236434,0.14981593995751352
236435,0.06114943605207531
236436,0.30830582219242936
236437,0.16199533173179861
236438,0.32742341719360823
236439,0.3624218109173121
236440,0.2527192413857556
236441,0.02514433904714035
236442,0.46759718439850767
236443,0.06431064348054845
236444,0.3139026181318486
236445,0.06359612570280948
236446,0.06641098485422071
236447,0.3941167525821426
236448,0.07728756530000515
236449,0.07023307137997742
236450,0.30811266551362704
236451,0.13564373466335336
236452,0.12515523467603695
236453,0.2333291190158382
236454,0.38519464104408213
236455,0.06206298834736285
236456,0.06790973495869683
236457,0.3542719632389949
236458,0.09684620453250728
236459,0.10939151481975562
236460,0.33289859590820087
236461,0.05976294433384866
236462,0.09345233681268249
236463,0.10849732710187042
236464,0.11746759115830137
236465,0.10274953772521904
236466,0.10175815315628384
236467,0.28008332977323136
236468,0.07521348220707247
236469,0.15802793758922348
236470,0.34466784223678015
236471,0.040565811524947856
236472,0.16214996745233953
236473,0.21342282402648566
236474,0.25068835425646335
236475,0.32114457844527156
236476,0.20250074581336652
236477,0.07034127156446712
236478,0.13979915351937966
236479,0.14289630368002107
236480,0.20704733589621283
236481,0.48054846401418944
236482,0.1423302540148442
236483,0.06576002488189954
236484,0.1541621321960694
236485,0.23653895143649173
236486,0.08522316375168382
236487,0.12011480170789963
236488,0.2461922549500046
236489,0.2514391809290906
236490,0.1461195801132406
236491,0.09544969857701108
236492,0.1059603406447369
236493,0.1645683566649037
236494,0.13768565858448067
236495,0.10227069580342522
236496,0.06929991464756101
236497,0.19928036613281383
236498,0.09266465681439016
236499,0.3215843296216818
236500,0.17102246559627468
236501,0.35796897615267015
236502,0.042928700664556695
236503,0.08881968636775087
236504,0.3392342191045743
236505,0.2596209438517021
236506,0.10286095918083722
236507,0.15755392933011966
236508,0.07609583067332537
236509,0.07185573721212997
236510,0.3286422507747026
236511,0.22662257119101295
236512,0.3202108532941697
236513,0.37096830178940643
236514,0.07188834203566519
236515,0.07657771963895202
236516,0.32344929042604476
236517,0.06907527901975404
236518,0.3031312863220844
236519,0.12225947955794121
236520,0.11221199995922526
236521,0.2040845126225103
236522,0.06128648626226159
236523,0.02468828253710464
236524,0.3257126543573494
236525,0.31998780942633037
236526,0.3071063137055143
236527,0.21302934024625553
236528,0.17000535024025182
236529,0.19243049167067605
236530,0.047572914099213194
236531,0.31561889241883023
236532,0.0566631793833715
236533,0.03454177438966814
236534,0.2143059327617595
236535,0.08767222297089024
236536,0.11855863257835988
236537,0.22502959349039936
236538,0.06514492414127228
236539,0.08925153976402113
236540,0.18837112336531175
236541,0.08631994652501468
236542,0.06763475271815231
236543,0.147575318971034
236544,0.08774443395649333
236545,0.4522200611653001
236546,0.1511369894524304
236547,0.1691690777803282
236548,0.3373988735113404
236549,0.3477192085609737
236550,0.07287373688140852
236551,0.069550001552446
236552,0.08011995791117557
236553,0.052309995744890085
236554,0.10231377184159791
236555,0.32378652279800035
236556,0.22170590442975394
236557,0.36839138808250693
236558,0.08266518893377633
236559,0.19198282979497458
236560,0.055141977545679455
236561,0.06861315228375746
236562,0.15970860757439906
236563,0.3961698236623603
236564,0.2011509922427914
236565,0.14648722337777217
236566,0.15148419414582764
236567,0.05732762524063477
236568,0.31419634638727456
236569,0.17414538693854673
236570,0.2093921425697608
236571,0.0295086744859948
236572,0.05407304794647118
236573,0.041554124128481786
236574,0.13780755633926792
236575,0.4686441778996266
236576,0.16429429557759492
236577,0.06027909561798492
236578,0.09945905110282419
236579,0.05444397803589197
236580,0.39732577387699625
236581,0.021481413296544842
236582,0.39360100095612754
236583,0.04227255915413505
236584,0.3188627284787497
236585,0.32402132223127506
236586,0.0597777519257513
236587,0.12355504162829489
236588,0.07042722258350705
236589,0.05097587690899938
236590,0.43103421313438045
236591,0.09017412851209242
236592,0.2826483948849961
236593,0.3722243608251915
236594,0.13063528973739594
236595,0.12770780176247457
236596,0.106019984838863
236597,0.13597611648827332
236598,0.10134644299025528
236599,0.09781160215297334
236600,0.3001062921480156
236601,0.07308368836334839
236602,0.07976096196767749
236603,0.18431664689744742
236604,0.185511943580491
236605,0.06518579913456975
236606,0.10504449642099883
236607,0.24580900827539706
236608,0.26474108133159924
236609,0.06343717503597214
236610,0.0957851777261472
236611,0.07971987665519788
236612,0.38529813141231967
236613,0.046144710414704734
236614,0.08408170874159197
236615,0.059105890998825565
236616,0.0784184384981404
236617,0.19895853667344554
236618,0.08715196211192251
236619,0.31506612591898414
236620,0.34585869050484896
236621,0.1349490976621941
236622,0.37021241092588364
236623,0.05251527179065577
236624,0.10159067204866261
236625,0.07604649869056741
236626,0.10183961910161458
236627,0.08235902860861584
236628,0.06839558114769469
236629,0.3273283461227851
236630,0.7205378025852163
236631,0.32259732839788424
236632,0.19001634773503973
236633,0.3394461199141312
236634,0.20853209567085568
236635,0.13038912239194586
236636,0.10387590213345232
236637,0.13273254486497343
236638,0.08206604147940898
236639,0.08381153235785843
236640,0.16174754631948246
236641,0.11237396228461038
236642,0.2707533746673704
236643,0.07054605733790346
236644,0.4343070210170972
236645,0.26474280938587214
236646,0.09868569578771495
236647,0.20353384473707997
236648,0.10760426033773757
236649,0.052289800321105036
236650,0.20354223964766027
236651,0.06550003580955936
236652,0.12103242217546983
236653,0.3091453840437729
236654,0.16790637755910515
236655,0.06287599553726653
236656,0.09468466137652772
236657,0.10599401997862187
236658,0.16176478125688915
236659,0.40911224319435163
236660,0.04767239537072656
236661,0.14693047248617697
236662,0.23224115829712752
236663,0.03611960013115439
236664,0.32111140988666703
236665,0.046245395675639754
236666,0.08426159517164176
236667,0.15104932425396872
236668,0.2931247392914901
236669,0.4479981115429442
236670,0.2932151699790688
236671,0.33912753521916905
236672,0.09404894751081161
236673,0.08636403299264253
236674,0.045790924889981
236675,0.12956680417776975
236676,0.05602494538097689
236677,0.741652832372486
236678,0.040910391863411846
236679,0.15248111979113618
236680,0.07230426984881158
236681,0.3149600166077901
236682,0.11735835672838736
236683,0.11419585344567301
236684,0.06805948292047795
236685,0.24828497227840265
236686,0.3185284659475179
236687,0.15811680563762884
236688,0.219402919773885
236689,0.136770564039202
236690,0.08691015308575899
236691,0.08405714465893167
236692,0.2500232827419768
236693,0.36093900884279945
236694,0.19061166061587587
236695,0.0738194510770172
236696,0.04840742514558762
236697,0.04626991245527727
236698,0.1869425377185025
236699,0.07373744272670255
236700,0.08898536445860507
236701,0.2257175700480217
236702,0.024998623382995404
236703,0.011355357622371923
236704,0.0976705089307119
236705,0.30259364968288843
236706,0.07988188205524858
236707,0.20601072497413425
236708,0.5698825655668464
236709,0.20303178989412496
236710,0.33389164648198666
236711,0.22813433745377715
236712,0.25266850522804
236713,0.3239473245640853
236714,0.12175821672171751
236715,0.058236876539493325
236716,0.20778816223287624
236717,0.19156374366495493
236718,0.1661417192674065
236719,0.07725712271719727
236720,0.15345426954208521
236721,0.5327143781741681
236722,0.09517309286500722
236723,0.32584704782285484
236724,0.33211030999057256
236725,0.34333889396575507
236726,0.27038344524673935
236727,0.11188231627293847
236728,0.09739372105786874
236729,0.07012079460571957
236730,0.22751615487178606
236731,0.07053714867441169
236732,0.09990489742631092
236733,0.27770086217698403
236734,0.23680016040627702
236735,0.09095814659860102
236736,0.09309247918057824
236737,0.20741269924470082
236738,0.05197891015143907
236739,0.15354372100406197
236740,0.06612669326593322
236741,0.11534315595361097
236742,0.32713901877118357
236743,0.7055869866834626
236744,0.11514157783690698
236745,0.07310779171760073
236746,0.1158109352469764
236747,0.01923426673284212
236748,0.4121458554528833
236749,0.1388216208096825
236750,0.09520960076270832
236751,0.10642890802434414
236752,0.28001615859176293
236753,0.04457460966694916
236754,0.27298024125110837
236755,0.12569950363557156
236756,0.028922198886533662
236757,0.1028432532281881
236758,0.3008971035785451
236759,0.18301998192101757
236760,0.18783504726265798
236761,0.03402663429893455
236762,0.5189180296101737
236763,0.2537410894814728
236764,0.06678944784326439
236765,0.08387805106202766
236766,0.29338807752509
236767,0.09362278694503479
236768,0.07231900023113334
236769,0.06748370676022893
236770,0.10405840932461707
236771,0.34797577619393705
236772,0.03834308208994401
236773,0.05036853174803118
236774,0.3167890778417244
236775,0.15102961956556213
236776,0.06067360767780877
236777,0.07015597711943664
236778,0.1832244449719442
236779,0.36401463961322
236780,0.09259609655547876
236781,0.028965380754553335
236782,0.13973165796469095
236783,0.25888920207703414
236784,0.055968294326923074
236785,0.19712541300810665
236786,0.0989213094734054
236787,0.1772475988657909
236788,0.10229993904443291
236789,0.3160643236498779
236790,0.3081602067233956
236791,0.14465725212360234
236792,0.10657948549222757
236793,0.2042547244953111
236794,0.056378469326826705
236795,0.26093216424424903
236796,0.31111234206183885
236797,0.15643409656484714
236798,0.10050965566432608
236799,0.10568041685193004
236800,0.0777281080222141
236801,0.11384251499007286
236802,0.3242286756328275
236803,0.22047015686086877
236804,0.40765949064982193
236805,0.03635644266440168
236806,0.11833589472979346
236807,0.08323757817330643
236808,0.026374373061947193
236809,0.17503404822779658
236810,0.03104832837531812
236811,0.08504841870098646
236812,0.07000438314210489
236813,0.14941647513654893
236814,0.5542169333744547
